PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
12460,10,2,4,3,0,0,1,0,10,4,0,0,0,0,3,1
12460,11,2,5,1,1,0,0,0,10,4,14,1.99,0,0,3,0
12460,11,2,5,2,0,1,0,0,10,4,29,3.99,1,1,3,0
12460,11,2,5,3,0,0,1,1,10,4,0,0,0,0,3,1
12460,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
12460,12,2,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12460,12,2,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12461,13,3,1,1,1,0,0,0,9,4,29,1.99,1,1,3,0
12461,13,3,1,2,0,1,0,1,9,4,14,3.99,0,0,3,0
12461,13,3,1,3,0,0,1,0,9,4,0,0,0,0,3,1
12461,14,3,2,1,1,0,0,1,9,4,29,3.99,1,1,3,0
12461,14,3,2,2,0,1,0,0,9,4,14,2.99,0,0,3,0
12461,14,3,2,3,0,0,1,0,9,4,0,0,0,0,3,1
12461,15,3,3,1,1,0,0,1,9,4,14,3.99,0,1,3,0
12461,15,3,3,2,0,1,0,0,9,4,29,2.99,1,0,3,0
12461,15,3,3,3,0,0,1,0,9,4,0,0,0,0,3,1
12461,16,3,4,1,1,0,0,0,8,4,29,1.99,0,0,3,0
12461,16,3,4,2,0,1,0,1,8,4,14,3.99,1,1,3,0
12461,16,3,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12461,17,3,5,1,1,0,0,1,9,4,14,2.99,0,1,3,0
12461,17,3,5,2,0,1,0,0,9,4,29,1.99,1,0,3,0
12461,17,3,5,3,0,0,1,0,9,4,0,0,0,0,3,1
12461,18,3,6,1,1,0,0,0,9,4,14,3.99,1,0,3,0
12461,18,3,6,2,0,1,0,1,9,4,29,1.99,0,1,3,0
12461,18,3,6,3,0,0,1,0,9,4,0,0,0,0,3,1
12462,1,1,1,1,1,0,0,0,8,4,14,3.99,1,1,3,0
12462,1,1,1,2,0,1,0,1,8,4,29,2.99,0,0,3,0
12462,1,1,1,3,0,0,1,0,8,4,0,0,0,0,3,1
12462,2,1,2,1,1,0,0,1,8,4,29,1.99,0,1,3,0
12462,2,1,2,2,0,1,0,0,8,4,14,2.99,1,0,3,0
12462,2,1,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12462,3,1,3,1,1,0,0,0,8,4,14,2.99,1,0,3,0
12462,3,1,3,2,0,1,0,1,8,4,29,3.99,0,1,3,0
12462,3,1,3,3,0,0,1,0,8,4,0,0,0,0,3,1
12462,4,1,4,1,1,0,0,1,8,4,29,2.99,0,1,3,0
12462,4,1,4,2,0,1,0,0,8,4,14,3.99,1,0,3,0
12462,4,1,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12462,5,1,5,1,1,0,0,1,8,4,14,3.99,0,1,3,0
12462,5,1,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
12462,5,1,5,3,0,0,1,0,8,4,0,0,0,0,3,1
12462,6,1,6,1,1,0,0,0,8,4,29,2.99,1,0,3,0
12462,6,1,6,2,0,1,0,1,8,4,14,1.99,0,1,3,0
12462,6,1,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12463,7,2,1,1,1,0,0,0,10,4,14,3.99,0,0,3,0
12463,7,2,1,2,0,1,0,0,10,4,29,2.99,1,1,3,0
12463,7,2,1,3,0,0,1,1,10,4,0,0,0,0,3,1
12463,8,2,2,1,1,0,0,0,9,4,29,2.99,0,0,3,0
12463,8,2,2,2,0,1,0,0,9,4,14,1.99,1,1,3,0
12463,8,2,2,3,0,0,1,1,9,4,0,0,0,0,3,1
12463,9,2,3,1,1,0,0,1,8,4,14,1.99,1,0,3,0
12463,9,2,3,2,0,1,0,0,8,4,29,3.99,0,1,3,0
12463,9,2,3,3,0,0,1,0,8,4,0,0,0,0,3,1
12463,10,2,4,1,1,0,0,0,9,4,14,1.99,1,1,3,0
12463,10,2,4,2,0,1,0,0,9,4,29,3.99,0,0,3,0
12463,10,2,4,3,0,0,1,1,9,4,0,0,0,0,3,1
12463,11,2,5,1,1,0,0,1,9,4,14,1.99,0,0,3,0
12463,11,2,5,2,0,1,0,0,9,4,29,3.99,1,1,3,0
12463,11,2,5,3,0,0,1,0,9,4,0,0,0,0,3,1
12463,12,2,6,1,1,0,0,0,8,4,29,3.99,1,0,3,0
12463,12,2,6,2,0,1,0,1,8,4,14,1.99,0,1,3,0
12463,12,2,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12464,7,2,1,1,1,0,0,0,6,4,14,3.99,0,0,3,0
12464,7,2,1,2,0,1,0,0,6,4,29,2.99,1,1,3,0
12464,7,2,1,3,0,0,1,1,6,4,0,0,0,0,3,1
12464,8,2,2,1,1,0,0,0,8,4,29,2.99,0,0,3,0
12464,8,2,2,2,0,1,0,1,8,4,14,1.99,1,1,3,0
12464,8,2,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12464,9,2,3,1,1,0,0,1,6,4,14,1.99,1,0,3,0
12464,9,2,3,2,0,1,0,0,6,4,29,3.99,0,1,3,0
12464,9,2,3,3,0,0,1,0,6,4,0,0,0,0,3,1
12464,10,2,4,1,1,0,0,1,7,4,14,1.99,1,1,3,0
12464,10,2,4,2,0,1,0,0,7,4,29,3.99,0,0,3,0
12464,10,2,4,3,0,0,1,0,7,4,0,0,0,0,3,1
12464,11,2,5,1,1,0,0,1,8,4,14,1.99,0,0,3,0
12464,11,2,5,2,0,1,0,0,8,4,29,3.99,1,1,3,0
12464,11,2,5,3,0,0,1,0,8,4,0,0,0,0,3,1
12464,12,2,6,1,1,0,0,0,8,4,29,3.99,1,0,3,0
12464,12,2,6,2,0,1,0,1,8,4,14,1.99,0,1,3,0
12464,12,2,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12465,13,3,1,1,1,0,0,0,8,4,29,1.99,1,1,3,0
12465,13,3,1,2,0,1,0,0,8,4,14,3.99,0,0,3,0
12465,13,3,1,3,0,0,1,1,8,4,0,0,0,0,3,1
12465,14,3,2,1,1,0,0,0,5,4,29,3.99,1,1,3,0
12465,14,3,2,2,0,1,0,1,5,4,14,2.99,0,0,3,0
12465,14,3,2,3,0,0,1,0,5,4,0,0,0,0,3,1
12465,15,3,3,1,1,0,0,0,6,4,14,3.99,0,1,3,0
12465,15,3,3,2,0,1,0,0,6,4,29,2.99,1,0,3,0
12465,15,3,3,3,0,0,1,1,6,4,0,0,0,0,3,1
12465,16,3,4,1,1,0,0,0,8,4,29,1.99,0,0,3,0
12465,16,3,4,2,0,1,0,0,8,4,14,3.99,1,1,3,0
12465,16,3,4,3,0,0,1,1,8,4,0,0,0,0,3,1
12465,17,3,5,1,1,0,0,1,6,4,14,2.99,0,1,3,0
12465,17,3,5,2,0,1,0,0,6,4,29,1.99,1,0,3,0
12465,17,3,5,3,0,0,1,0,6,4,0,0,0,0,3,1
12465,18,3,6,1,1,0,0,0,8,4,14,3.99,1,0,3,0
12465,18,3,6,2,0,1,0,0,8,4,29,1.99,0,1,3,0
12465,18,3,6,3,0,0,1,1,8,4,0,0,0,0,3,1
12466,13,3,1,1,1,0,0,1,7,4,29,1.99,1,1,3,0
12466,13,3,1,2,0,1,0,0,7,4,14,3.99,0,0,3,0
12466,13,3,1,3,0,0,1,0,7,4,0,0,0,0,3,1
12466,14,3,2,1,1,0,0,1,8,4,29,3.99,1,1,3,0
12466,14,3,2,2,0,1,0,0,8,4,14,2.99,0,0,3,0
12466,14,3,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12466,15,3,3,1,1,0,0,1,8,4,14,3.99,0,1,3,0
12466,15,3,3,2,0,1,0,0,8,4,29,2.99,1,0,3,0
12466,15,3,3,3,0,0,1,0,8,4,0,0,0,0,3,1
12466,16,3,4,1,1,0,0,1,8,4,29,1.99,0,0,3,0
12466,16,3,4,2,0,1,0,0,8,4,14,3.99,1,1,3,0
12466,16,3,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12466,17,3,5,1,1,0,0,1,8,4,14,2.99,0,1,3,0
12466,17,3,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
12466,17,3,5,3,0,0,1,0,8,4,0,0,0,0,3,1
12466,18,3,6,1,1,0,0,1,8,4,14,3.99,1,0,3,0
12466,18,3,6,2,0,1,0,0,8,4,29,1.99,0,1,3,0
12466,18,3,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12467,13,3,1,1,1,0,0,0,5,4,29,1.99,1,1,3,0
12467,13,3,1,2,0,1,0,0,5,4,14,3.99,0,0,3,0
12467,13,3,1,3,0,0,1,1,5,4,0,0,0,0,3,1
12467,14,3,2,1,1,0,0,0,9,4,29,3.99,1,1,3,0
12467,14,3,2,2,0,1,0,0,9,4,14,2.99,0,0,3,0
12467,14,3,2,3,0,0,1,1,9,4,0,0,0,0,3,1
12467,15,3,3,1,1,0,0,0,7,4,14,3.99,0,1,3,0
12467,15,3,3,2,0,1,0,0,7,4,29,2.99,1,0,3,0
12467,15,3,3,3,0,0,1,1,7,4,0,0,0,0,3,1
12467,16,3,4,1,1,0,0,0,8,4,29,1.99,0,0,3,0
12467,16,3,4,2,0,1,0,0,8,4,14,3.99,1,1,3,0
12467,16,3,4,3,0,0,1,1,8,4,0,0,0,0,3,1
12467,17,3,5,1,1,0,0,0,8,4,14,2.99,0,1,3,0
12467,17,3,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
12467,17,3,5,3,0,0,1,1,8,4,0,0,0,0,3,1
12467,18,3,6,1,1,0,0,0,8,4,14,3.99,1,0,3,0
12467,18,3,6,2,0,1,0,0,8,4,29,1.99,0,1,3,0
12467,18,3,6,3,0,0,1,1,8,4,0,0,0,0,3,1
12468,7,2,1,1,1,0,0,0,10,4,14,3.99,0,0,3,0
12468,7,2,1,2,0,1,0,0,10,4,29,2.99,1,1,3,0
12468,7,2,1,3,0,0,1,1,10,4,0,0,0,0,3,1
12468,8,2,2,1,1,0,0,0,10,4,29,2.99,0,0,3,0
12468,8,2,2,2,0,1,0,0,10,4,14,1.99,1,1,3,0
12468,8,2,2,3,0,0,1,1,10,4,0,0,0,0,3,1
12468,9,2,3,1,1,0,0,0,10,4,14,1.99,1,0,3,0
12468,9,2,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
12468,9,2,3,3,0,0,1,1,10,4,0,0,0,0,3,1
12468,10,2,4,1,1,0,0,0,10,4,14,1.99,1,1,3,0
12468,10,2,4,2,0,1,0,0,10,4,29,3.99,0,0,3,0
12468,10,2,4,3,0,0,1,1,10,4,0,0,0,0,3,1
12468,11,2,5,1,1,0,0,0,10,4,14,1.99,0,0,3,0
12468,11,2,5,2,0,1,0,0,10,4,29,3.99,1,1,3,0
12468,11,2,5,3,0,0,1,1,10,4,0,0,0,0,3,1
12468,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
12468,12,2,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12468,12,2,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12469,1,1,1,1,1,0,0,1,10,4,14,3.99,1,1,3,0
12469,1,1,1,2,0,1,0,0,10,4,29,2.99,0,0,3,0
12469,1,1,1,3,0,0,1,0,10,4,0,0,0,0,3,1
12469,2,1,2,1,1,0,0,1,9,4,29,1.99,0,1,3,0
12469,2,1,2,2,0,1,0,0,9,4,14,2.99,1,0,3,0
12469,2,1,2,3,0,0,1,0,9,4,0,0,0,0,3,1
12469,3,1,3,1,1,0,0,0,9,4,14,2.99,1,0,3,0
12469,3,1,3,2,0,1,0,1,9,4,29,3.99,0,1,3,0
12469,3,1,3,3,0,0,1,0,9,4,0,0,0,0,3,1
12469,4,1,4,1,1,0,0,1,9,4,29,2.99,0,1,3,0
12469,4,1,4,2,0,1,0,0,9,4,14,3.99,1,0,3,0
12469,4,1,4,3,0,0,1,0,9,4,0,0,0,0,3,1
12469,5,1,5,1,1,0,0,1,10,4,14,3.99,0,1,3,0
12469,5,1,5,2,0,1,0,0,10,4,29,1.99,1,0,3,0
12469,5,1,5,3,0,0,1,0,10,4,0,0,0,0,3,1
12469,6,1,6,1,1,0,0,0,9,4,29,2.99,1,0,3,0
12469,6,1,6,2,0,1,0,1,9,4,14,1.99,0,1,3,0
12469,6,1,6,3,0,0,1,0,9,4,0,0,0,0,3,1
12470,7,2,1,1,1,0,0,1,8,4,14,3.99,0,0,3,0
12470,7,2,1,2,0,1,0,0,8,4,29,2.99,1,1,3,0
12470,7,2,1,3,0,0,1,0,8,4,0,0,0,0,3,1
12470,8,2,2,1,1,0,0,1,8,4,29,2.99,0,0,3,0
12470,8,2,2,2,0,1,0,0,8,4,14,1.99,1,1,3,0
12470,8,2,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12470,9,2,3,1,1,0,0,0,8,4,14,1.99,1,0,3,0
12470,9,2,3,2,0,1,0,1,8,4,29,3.99,0,1,3,0
12470,9,2,3,3,0,0,1,0,8,4,0,0,0,0,3,1
12470,10,2,4,1,1,0,0,0,9,4,14,1.99,1,1,3,0
12470,10,2,4,2,0,1,0,0,9,4,29,3.99,0,0,3,0
12470,10,2,4,3,0,0,1,1,9,4,0,0,0,0,3,1
12470,11,2,5,1,1,0,0,0,10,4,14,1.99,0,0,3,0
12470,11,2,5,2,0,1,0,0,10,4,29,3.99,1,1,3,0
12470,11,2,5,3,0,0,1,1,10,4,0,0,0,0,3,1
12470,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
12470,12,2,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12470,12,2,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12471,13,3,1,1,1,0,0,0,8,4,29,1.99,1,1,3,0
12471,13,3,1,2,0,1,0,0,8,4,14,3.99,0,0,3,0
12471,13,3,1,3,0,0,1,1,8,4,0,0,0,0,3,1
12471,14,3,2,1,1,0,0,0,8,4,29,3.99,1,1,3,0
12471,14,3,2,2,0,1,0,0,8,4,14,2.99,0,0,3,0
12471,14,3,2,3,0,0,1,1,8,4,0,0,0,0,3,1
12471,15,3,3,1,1,0,0,0,8,4,14,3.99,0,1,3,0
12471,15,3,3,2,0,1,0,0,8,4,29,2.99,1,0,3,0
12471,15,3,3,3,0,0,1,1,8,4,0,0,0,0,3,1
12471,16,3,4,1,1,0,0,0,8,4,29,1.99,0,0,3,0
12471,16,3,4,2,0,1,0,0,8,4,14,3.99,1,1,3,0
12471,16,3,4,3,0,0,1,1,8,4,0,0,0,0,3,1
12471,17,3,5,1,1,0,0,0,8,4,14,2.99,0,1,3,0
12471,17,3,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
12471,17,3,5,3,0,0,1,1,8,4,0,0,0,0,3,1
12471,18,3,6,1,1,0,0,0,8,4,14,3.99,1,0,3,0
12471,18,3,6,2,0,1,0,0,8,4,29,1.99,0,1,3,0
12471,18,3,6,3,0,0,1,1,8,4,0,0,0,0,3,1
12472,7,2,1,1,1,0,0,0,9,4,14,3.99,0,0,3,0
12472,7,2,1,2,0,1,0,1,9,4,29,2.99,1,1,3,0
12472,7,2,1,3,0,0,1,0,9,4,0,0,0,0,3,1
12472,8,2,2,1,1,0,0,0,9,4,29,2.99,0,0,3,0
12472,8,2,2,2,0,1,0,1,9,4,14,1.99,1,1,3,0
12472,8,2,2,3,0,0,1,0,9,4,0,0,0,0,3,1
12472,9,2,3,1,1,0,0,1,9,4,14,1.99,1,0,3,0
12472,9,2,3,2,0,1,0,0,9,4,29,3.99,0,1,3,0
12472,9,2,3,3,0,0,1,0,9,4,0,0,0,0,3,1
12472,10,2,4,1,1,0,0,0,10,4,14,1.99,1,1,3,0
12472,10,2,4,2,0,1,0,0,10,4,29,3.99,0,0,3,0
12472,10,2,4,3,0,0,1,1,10,4,0,0,0,0,3,1
12472,11,2,5,1,1,0,0,1,7,4,14,1.99,0,0,3,0
12472,11,2,5,2,0,1,0,0,7,4,29,3.99,1,1,3,0
12472,11,2,5,3,0,0,1,0,7,4,0,0,0,0,3,1
12472,12,2,6,1,1,0,0,0,8,4,29,3.99,1,0,3,0
12472,12,2,6,2,0,1,0,1,8,4,14,1.99,0,1,3,0
12472,12,2,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12473,7,2,1,1,1,0,0,0,7,4,14,3.99,0,0,3,0
12473,7,2,1,2,0,1,0,0,7,4,29,2.99,1,1,3,0
12473,7,2,1,3,0,0,1,1,7,4,0,0,0,0,3,1
12473,8,2,2,1,1,0,0,0,9,4,29,2.99,0,0,3,0
12473,8,2,2,2,0,1,0,1,9,4,14,1.99,1,1,3,0
12473,8,2,2,3,0,0,1,0,9,4,0,0,0,0,3,1
12473,9,2,3,1,1,0,0,1,7,4,14,1.99,1,0,3,0
12473,9,2,3,2,0,1,0,0,7,4,29,3.99,0,1,3,0
12473,9,2,3,3,0,0,1,0,7,4,0,0,0,0,3,1
12473,10,2,4,1,1,0,0,1,9,4,14,1.99,1,1,3,0
12473,10,2,4,2,0,1,0,0,9,4,29,3.99,0,0,3,0
12473,10,2,4,3,0,0,1,0,9,4,0,0,0,0,3,1
12473,11,2,5,1,1,0,0,1,6,4,14,1.99,0,0,3,0
12473,11,2,5,2,0,1,0,0,6,4,29,3.99,1,1,3,0
12473,11,2,5,3,0,0,1,0,6,4,0,0,0,0,3,1
12473,12,2,6,1,1,0,0,0,9,4,29,3.99,1,0,3,0
12473,12,2,6,2,0,1,0,1,9,4,14,1.99,0,1,3,0
12473,12,2,6,3,0,0,1,0,9,4,0,0,0,0,3,1
12474,13,3,1,1,1,0,0,1,8,4,29,1.99,1,1,3,0
12474,13,3,1,2,0,1,0,0,8,4,14,3.99,0,0,3,0
12474,13,3,1,3,0,0,1,0,8,4,0,0,0,0,3,1
12474,14,3,2,1,1,0,0,0,8,4,29,3.99,1,1,3,0
12474,14,3,2,2,0,1,0,1,8,4,14,2.99,0,0,3,0
12474,14,3,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12474,15,3,3,1,1,0,0,1,7,4,14,3.99,0,1,3,0
12474,15,3,3,2,0,1,0,0,7,4,29,2.99,1,0,3,0
12474,15,3,3,3,0,0,1,0,7,4,0,0,0,0,3,1
12474,16,3,4,1,1,0,0,1,8,4,29,1.99,0,0,3,0
12474,16,3,4,2,0,1,0,0,8,4,14,3.99,1,1,3,0
12474,16,3,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12474,17,3,5,1,1,0,0,0,7,4,14,2.99,0,1,3,0
12474,17,3,5,2,0,1,0,1,7,4,29,1.99,1,0,3,0
12474,17,3,5,3,0,0,1,0,7,4,0,0,0,0,3,1
12474,18,3,6,1,1,0,0,0,8,4,14,3.99,1,0,3,0
12474,18,3,6,2,0,1,0,1,8,4,29,1.99,0,1,3,0
12474,18,3,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12475,1,1,1,1,1,0,0,1,8,4,14,3.99,1,1,3,0
12475,1,1,1,2,0,1,0,0,8,4,29,2.99,0,0,3,0
12475,1,1,1,3,0,0,1,0,8,4,0,0,0,0,3,1
12475,2,1,2,1,1,0,0,1,9,4,29,1.99,0,1,3,0
12475,2,1,2,2,0,1,0,0,9,4,14,2.99,1,0,3,0
12475,2,1,2,3,0,0,1,0,9,4,0,0,0,0,3,1
12475,3,1,3,1,1,0,0,1,9,4,14,2.99,1,0,3,0
12475,3,1,3,2,0,1,0,0,9,4,29,3.99,0,1,3,0
12475,3,1,3,3,0,0,1,0,9,4,0,0,0,0,3,1
12475,4,1,4,1,1,0,0,0,5,4,29,2.99,0,1,3,0
12475,4,1,4,2,0,1,0,1,5,4,14,3.99,1,0,3,0
12475,4,1,4,3,0,0,1,0,5,4,0,0,0,0,3,1
12475,5,1,5,1,1,0,0,1,9,4,14,3.99,0,1,3,0
12475,5,1,5,2,0,1,0,0,9,4,29,1.99,1,0,3,0
12475,5,1,5,3,0,0,1,0,9,4,0,0,0,0,3,1
12475,6,1,6,1,1,0,0,0,5,4,29,2.99,1,0,3,0
12475,6,1,6,2,0,1,0,1,5,4,14,1.99,0,1,3,0
12475,6,1,6,3,0,0,1,0,5,4,0,0,0,0,3,1
12476,7,2,1,1,1,0,0,0,10,4,14,3.99,0,0,3,0
12476,7,2,1,2,0,1,0,1,10,4,29,2.99,1,1,3,0
12476,7,2,1,3,0,0,1,0,10,4,0,0,0,0,3,1
12476,8,2,2,1,1,0,0,0,10,4,29,2.99,0,0,3,0
12476,8,2,2,2,0,1,0,1,10,4,14,1.99,1,1,3,0
12476,8,2,2,3,0,0,1,0,10,4,0,0,0,0,3,1
12476,9,2,3,1,1,0,0,0,10,4,14,1.99,1,0,3,0
12476,9,2,3,2,0,1,0,1,10,4,29,3.99,0,1,3,0
12476,9,2,3,3,0,0,1,0,10,4,0,0,0,0,3,1
12476,10,2,4,1,1,0,0,0,7,4,14,1.99,1,1,3,0
12476,10,2,4,2,0,1,0,1,7,4,29,3.99,0,0,3,0
12476,10,2,4,3,0,0,1,0,7,4,0,0,0,0,3,1
12476,11,2,5,1,1,0,0,0,6,4,14,1.99,0,0,3,0
12476,11,2,5,2,0,1,0,1,6,4,29,3.99,1,1,3,0
12476,11,2,5,3,0,0,1,0,6,4,0,0,0,0,3,1
12476,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
12476,12,2,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12476,12,2,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12477,7,2,1,1,1,0,0,1,8,4,14,3.99,0,0,3,0
12477,7,2,1,2,0,1,0,0,8,4,29,2.99,1,1,3,0
12477,7,2,1,3,0,0,1,0,8,4,0,0,0,0,3,1
12477,8,2,2,1,1,0,0,0,10,4,29,2.99,0,0,3,0
12477,8,2,2,2,0,1,0,1,10,4,14,1.99,1,1,3,0
12477,8,2,2,3,0,0,1,0,10,4,0,0,0,0,3,1
12477,9,2,3,1,1,0,0,1,10,4,14,1.99,1,0,3,0
12477,9,2,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
12477,9,2,3,3,0,0,1,0,10,4,0,0,0,0,3,1
12477,10,2,4,1,1,0,0,1,10,4,14,1.99,1,1,3,0
12477,10,2,4,2,0,1,0,0,10,4,29,3.99,0,0,3,0
12477,10,2,4,3,0,0,1,0,10,4,0,0,0,0,3,1
12477,11,2,5,1,1,0,0,1,10,4,14,1.99,0,0,3,0
12477,11,2,5,2,0,1,0,0,10,4,29,3.99,1,1,3,0
12477,11,2,5,3,0,0,1,0,10,4,0,0,0,0,3,1
12477,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
12477,12,2,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12477,12,2,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12478,7,2,1,1,1,0,0,0,10,4,14,3.99,0,0,3,0
12478,7,2,1,2,0,1,0,1,10,4,29,2.99,1,1,3,0
12478,7,2,1,3,0,0,1,0,10,4,0,0,0,0,3,1
12478,8,2,2,1,1,0,0,0,10,4,29,2.99,0,0,3,0
12478,8,2,2,2,0,1,0,1,10,4,14,1.99,1,1,3,0
12478,8,2,2,3,0,0,1,0,10,4,0,0,0,0,3,1
12478,9,2,3,1,1,0,0,1,10,4,14,1.99,1,0,3,0
12478,9,2,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
12478,9,2,3,3,0,0,1,0,10,4,0,0,0,0,3,1
12478,10,2,4,1,1,0,0,1,10,4,14,1.99,1,1,3,0
12478,10,2,4,2,0,1,0,0,10,4,29,3.99,0,0,3,0
12478,10,2,4,3,0,0,1,0,10,4,0,0,0,0,3,1
12478,11,2,5,1,1,0,0,1,10,4,14,1.99,0,0,3,0
12478,11,2,5,2,0,1,0,0,10,4,29,3.99,1,1,3,0
12478,11,2,5,3,0,0,1,0,10,4,0,0,0,0,3,1
12478,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
12478,12,2,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12478,12,2,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12479,1,1,1,1,1,0,0,0,7,4,14,3.99,1,1,3,0
12479,1,1,1,2,0,1,0,0,7,4,29,2.99,0,0,3,0
12479,1,1,1,3,0,0,1,1,7,4,0,0,0,0,3,1
12479,2,1,2,1,1,0,0,0,7,4,29,1.99,0,1,3,0
12479,2,1,2,2,0,1,0,0,7,4,14,2.99,1,0,3,0
12479,2,1,2,3,0,0,1,1,7,4,0,0,0,0,3,1
12479,3,1,3,1,1,0,0,0,7,4,14,2.99,1,0,3,0
12479,3,1,3,2,0,1,0,0,7,4,29,3.99,0,1,3,0
12479,3,1,3,3,0,0,1,1,7,4,0,0,0,0,3,1
12479,4,1,4,1,1,0,0,0,7,4,29,2.99,0,1,3,0
12479,4,1,4,2,0,1,0,0,7,4,14,3.99,1,0,3,0
12479,4,1,4,3,0,0,1,1,7,4,0,0,0,0,3,1
12479,5,1,5,1,1,0,0,0,7,4,14,3.99,0,1,3,0
12479,5,1,5,2,0,1,0,0,7,4,29,1.99,1,0,3,0
12479,5,1,5,3,0,0,1,1,7,4,0,0,0,0,3,1
12479,6,1,6,1,1,0,0,0,7,4,29,2.99,1,0,3,0
12479,6,1,6,2,0,1,0,0,7,4,14,1.99,0,1,3,0
12479,6,1,6,3,0,0,1,1,7,4,0,0,0,0,3,1
12480,7,2,1,1,1,0,0,0,9,4,14,3.99,0,0,3,0
12480,7,2,1,2,0,1,0,1,9,4,29,2.99,1,1,3,0
12480,7,2,1,3,0,0,1,0,9,4,0,0,0,0,3,1
12480,8,2,2,1,1,0,0,0,9,4,29,2.99,0,0,3,0
12480,8,2,2,2,0,1,0,1,9,4,14,1.99,1,1,3,0
12480,8,2,2,3,0,0,1,0,9,4,0,0,0,0,3,1
12480,9,2,3,1,1,0,0,0,10,4,14,1.99,1,0,3,0
12480,9,2,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
12480,9,2,3,3,0,0,1,1,10,4,0,0,0,0,3,1
12480,10,2,4,1,1,0,0,0,8,4,14,1.99,1,1,3,0
12480,10,2,4,2,0,1,0,1,8,4,29,3.99,0,0,3,0
12480,10,2,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12480,11,2,5,1,1,0,0,0,9,4,14,1.99,0,0,3,0
12480,11,2,5,2,0,1,0,1,9,4,29,3.99,1,1,3,0
12480,11,2,5,3,0,0,1,0,9,4,0,0,0,0,3,1
12480,12,2,6,1,1,0,0,1,9,4,29,3.99,1,0,3,0
12480,12,2,6,2,0,1,0,0,9,4,14,1.99,0,1,3,0
12480,12,2,6,3,0,0,1,0,9,4,0,0,0,0,3,1
12481,13,3,1,1,1,0,0,0,7,4,29,1.99,1,1,3,0
12481,13,3,1,2,0,1,0,1,7,4,14,3.99,0,0,3,0
12481,13,3,1,3,0,0,1,0,7,4,0,0,0,0,3,1
12481,14,3,2,1,1,0,0,0,8,4,29,3.99,1,1,3,0
12481,14,3,2,2,0,1,0,1,8,4,14,2.99,0,0,3,0
12481,14,3,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12481,15,3,3,1,1,0,0,1,8,4,14,3.99,0,1,3,0
12481,15,3,3,2,0,1,0,0,8,4,29,2.99,1,0,3,0
12481,15,3,3,3,0,0,1,0,8,4,0,0,0,0,3,1
12481,16,3,4,1,1,0,0,0,8,4,29,1.99,0,0,3,0
12481,16,3,4,2,0,1,0,1,8,4,14,3.99,1,1,3,0
12481,16,3,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12481,17,3,5,1,1,0,0,1,8,4,14,2.99,0,1,3,0
12481,17,3,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
12481,17,3,5,3,0,0,1,0,8,4,0,0,0,0,3,1
12481,18,3,6,1,1,0,0,1,7,4,14,3.99,1,0,3,0
