PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
12362,5,1,5,3,0,0,1,0,10,3,0,0,0,0,3,1
12362,6,1,6,1,1,0,0,1,10,3,29,2.99,1,0,3,0
12362,6,1,6,2,0,1,0,0,10,3,14,1.99,0,1,3,0
12362,6,1,6,3,0,0,1,0,10,3,0,0,0,0,3,1
12363,7,2,1,1,1,0,0,1,7,3,14,3.99,0,0,3,0
12363,7,2,1,2,0,1,0,0,7,3,29,2.99,1,1,3,0
12363,7,2,1,3,0,0,1,0,7,3,0,0,0,0,3,1
12363,8,2,2,1,1,0,0,0,7,3,29,2.99,0,0,3,0
12363,8,2,2,2,0,1,0,1,7,3,14,1.99,1,1,3,0
12363,8,2,2,3,0,0,1,0,7,3,0,0,0,0,3,1
12363,9,2,3,1,1,0,0,0,7,3,14,1.99,1,0,3,0
12363,9,2,3,2,0,1,0,1,7,3,29,3.99,0,1,3,0
12363,9,2,3,3,0,0,1,0,7,3,0,0,0,0,3,1
12363,10,2,4,1,1,0,0,1,8,3,14,1.99,1,1,3,0
12363,10,2,4,2,0,1,0,0,8,3,29,3.99,0,0,3,0
12363,10,2,4,3,0,0,1,0,8,3,0,0,0,0,3,1
12363,11,2,5,1,1,0,0,0,9,3,14,1.99,0,0,3,0
12363,11,2,5,2,0,1,0,0,9,3,29,3.99,1,1,3,0
12363,11,2,5,3,0,0,1,1,9,3,0,0,0,0,3,1
12363,12,2,6,1,1,0,0,0,7,3,29,3.99,1,0,3,0
12363,12,2,6,2,0,1,0,1,7,3,14,1.99,0,1,3,0
12363,12,2,6,3,0,0,1,0,7,3,0,0,0,0,3,1
12364,13,3,1,1,1,0,0,0,7,3,29,1.99,1,1,3,0
12364,13,3,1,2,0,1,0,1,7,3,14,3.99,0,0,3,0
12364,13,3,1,3,0,0,1,0,7,3,0,0,0,0,3,1
12364,14,3,2,1,1,0,0,0,7,3,29,3.99,1,1,3,0
12364,14,3,2,2,0,1,0,1,7,3,14,2.99,0,0,3,0
12364,14,3,2,3,0,0,1,0,7,3,0,0,0,0,3,1
12364,15,3,3,1,1,0,0,0,8,3,14,3.99,0,1,3,0
12364,15,3,3,2,0,1,0,0,8,3,29,2.99,1,0,3,0
12364,15,3,3,3,0,0,1,1,8,3,0,0,0,0,3,1
12364,16,3,4,1,1,0,0,0,7,3,29,1.99,0,0,3,0
12364,16,3,4,2,0,1,0,0,7,3,14,3.99,1,1,3,0
12364,16,3,4,3,0,0,1,1,7,3,0,0,0,0,3,1
12364,17,3,5,1,1,0,0,0,8,3,14,2.99,0,1,3,0
12364,17,3,5,2,0,1,0,0,8,3,29,1.99,1,0,3,0
12364,17,3,5,3,0,0,1,1,8,3,0,0,0,0,3,1
12364,18,3,6,1,1,0,0,0,8,3,14,3.99,1,0,3,0
12364,18,3,6,2,0,1,0,0,8,3,29,1.99,0,1,3,0
12364,18,3,6,3,0,0,1,1,8,3,0,0,0,0,3,1
12365,13,3,1,1,1,0,0,0,5,3,29,1.99,1,1,3,0
12365,13,3,1,2,0,1,0,1,5,3,14,3.99,0,0,3,0
12365,13,3,1,3,0,0,1,0,5,3,0,0,0,0,3,1
12365,14,3,2,1,1,0,0,1,7,3,29,3.99,1,1,3,0
12365,14,3,2,2,0,1,0,0,7,3,14,2.99,0,0,3,0
12365,14,3,2,3,0,0,1,0,7,3,0,0,0,0,3,1
12365,15,3,3,1,1,0,0,1,7,3,14,3.99,0,1,3,0
12365,15,3,3,2,0,1,0,0,7,3,29,2.99,1,0,3,0
12365,15,3,3,3,0,0,1,0,7,3,0,0,0,0,3,1
12365,16,3,4,1,1,0,0,0,7,3,29,1.99,0,0,3,0
12365,16,3,4,2,0,1,0,1,7,3,14,3.99,1,1,3,0
12365,16,3,4,3,0,0,1,0,7,3,0,0,0,0,3,1
12365,17,3,5,1,1,0,0,1,10,3,14,2.99,0,1,3,0
12365,17,3,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
12365,17,3,5,3,0,0,1,0,10,3,0,0,0,0,3,1
12365,18,3,6,1,1,0,0,0,10,3,14,3.99,1,0,3,0
12365,18,3,6,2,0,1,0,1,10,3,29,1.99,0,1,3,0
12365,18,3,6,3,0,0,1,0,10,3,0,0,0,0,3,1
12366,1,1,1,1,1,0,0,1,9,3,14,3.99,1,1,3,0
12366,1,1,1,2,0,1,0,0,9,3,29,2.99,0,0,3,0
12366,1,1,1,3,0,0,1,0,9,3,0,0,0,0,3,1
12366,2,1,2,1,1,0,0,1,10,3,29,1.99,0,1,3,0
12366,2,1,2,2,0,1,0,0,10,3,14,2.99,1,0,3,0
12366,2,1,2,3,0,0,1,0,10,3,0,0,0,0,3,1
12366,3,1,3,1,1,0,0,0,8,3,14,2.99,1,0,3,0
12366,3,1,3,2,0,1,0,1,8,3,29,3.99,0,1,3,0
12366,3,1,3,3,0,0,1,0,8,3,0,0,0,0,3,1
12366,4,1,4,1,1,0,0,1,9,3,29,2.99,0,1,3,0
12366,4,1,4,2,0,1,0,0,9,3,14,3.99,1,0,3,0
12366,4,1,4,3,0,0,1,0,9,3,0,0,0,0,3,1
12366,5,1,5,1,1,0,0,1,10,3,14,3.99,0,1,3,0
12366,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
12366,5,1,5,3,0,0,1,0,10,3,0,0,0,0,3,1
12366,6,1,6,1,1,0,0,0,8,3,29,2.99,1,0,3,0
12366,6,1,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12366,6,1,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12367,7,2,1,1,1,0,0,0,6,3,14,3.99,0,0,3,0
12367,7,2,1,2,0,1,0,1,6,3,29,2.99,1,1,3,0
12367,7,2,1,3,0,0,1,0,6,3,0,0,0,0,3,1
12367,8,2,2,1,1,0,0,1,6,3,29,2.99,0,0,3,0
12367,8,2,2,2,0,1,0,0,6,3,14,1.99,1,1,3,0
12367,8,2,2,3,0,0,1,0,6,3,0,0,0,0,3,1
12367,9,2,3,1,1,0,0,0,8,3,14,1.99,1,0,3,0
12367,9,2,3,2,0,1,0,1,8,3,29,3.99,0,1,3,0
12367,9,2,3,3,0,0,1,0,8,3,0,0,0,0,3,1
12367,10,2,4,1,1,0,0,1,7,3,14,1.99,1,1,3,0
12367,10,2,4,2,0,1,0,0,7,3,29,3.99,0,0,3,0
12367,10,2,4,3,0,0,1,0,7,3,0,0,0,0,3,1
12367,11,2,5,1,1,0,0,0,6,3,14,1.99,0,0,3,0
12367,11,2,5,2,0,1,0,1,6,3,29,3.99,1,1,3,0
12367,11,2,5,3,0,0,1,0,6,3,0,0,0,0,3,1
12367,12,2,6,1,1,0,0,0,8,3,29,3.99,1,0,3,0
12367,12,2,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12367,12,2,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12368,13,3,1,1,1,0,0,0,8,3,29,1.99,1,1,3,0
12368,13,3,1,2,0,1,0,1,8,3,14,3.99,0,0,3,0
12368,13,3,1,3,0,0,1,0,8,3,0,0,0,0,3,1
12368,14,3,2,1,1,0,0,0,8,3,29,3.99,1,1,3,0
12368,14,3,2,2,0,1,0,1,8,3,14,2.99,0,0,3,0
12368,14,3,2,3,0,0,1,0,8,3,0,0,0,0,3,1
12368,15,3,3,1,1,0,0,0,8,3,14,3.99,0,1,3,0
12368,15,3,3,2,0,1,0,0,8,3,29,2.99,1,0,3,0
12368,15,3,3,3,0,0,1,1,8,3,0,0,0,0,3,1
12368,16,3,4,1,1,0,0,0,7,3,29,1.99,0,0,3,0
12368,16,3,4,2,0,1,0,0,7,3,14,3.99,1,1,3,0
12368,16,3,4,3,0,0,1,1,7,3,0,0,0,0,3,1
12368,17,3,5,1,1,0,0,1,10,3,14,2.99,0,1,3,0
12368,17,3,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
12368,17,3,5,3,0,0,1,0,10,3,0,0,0,0,3,1
12368,18,3,6,1,1,0,0,0,8,3,14,3.99,1,0,3,0
12368,18,3,6,2,0,1,0,0,8,3,29,1.99,0,1,3,0
12368,18,3,6,3,0,0,1,1,8,3,0,0,0,0,3,1
12369,13,3,1,1,1,0,0,1,10,3,29,1.99,1,1,3,0
12369,13,3,1,2,0,1,0,0,10,3,14,3.99,0,0,3,0
12369,13,3,1,3,0,0,1,0,10,3,0,0,0,0,3,1
12369,14,3,2,1,1,0,0,1,10,3,29,3.99,1,1,3,0
12369,14,3,2,2,0,1,0,0,10,3,14,2.99,0,0,3,0
12369,14,3,2,3,0,0,1,0,10,3,0,0,0,0,3,1
12369,15,3,3,1,1,0,0,0,10,3,14,3.99,0,1,3,0
12369,15,3,3,2,0,1,0,1,10,3,29,2.99,1,0,3,0
12369,15,3,3,3,0,0,1,0,10,3,0,0,0,0,3,1
12369,16,3,4,1,1,0,0,1,10,3,29,1.99,0,0,3,0
12369,16,3,4,2,0,1,0,0,10,3,14,3.99,1,1,3,0
12369,16,3,4,3,0,0,1,0,10,3,0,0,0,0,3,1
12369,17,3,5,1,1,0,0,0,10,3,14,2.99,0,1,3,0
12369,17,3,5,2,0,1,0,1,10,3,29,1.99,1,0,3,0
12369,17,3,5,3,0,0,1,0,10,3,0,0,0,0,3,1
12369,18,3,6,1,1,0,0,0,10,3,14,3.99,1,0,3,0
12369,18,3,6,2,0,1,0,1,10,3,29,1.99,0,1,3,0
12369,18,3,6,3,0,0,1,0,10,3,0,0,0,0,3,1
12370,13,3,1,1,1,0,0,0,7,3,29,1.99,1,1,3,0
12370,13,3,1,2,0,1,0,1,7,3,14,3.99,0,0,3,0
12370,13,3,1,3,0,0,1,0,7,3,0,0,0,0,3,1
12370,14,3,2,1,1,0,0,0,7,3,29,3.99,1,1,3,0
12370,14,3,2,2,0,1,0,1,7,3,14,2.99,0,0,3,0
12370,14,3,2,3,0,0,1,0,7,3,0,0,0,0,3,1
12370,15,3,3,1,1,0,0,0,7,3,14,3.99,0,1,3,0
12370,15,3,3,2,0,1,0,1,7,3,29,2.99,1,0,3,0
12370,15,3,3,3,0,0,1,0,7,3,0,0,0,0,3,1
12370,16,3,4,1,1,0,0,0,7,3,29,1.99,0,0,3,0
12370,16,3,4,2,0,1,0,1,7,3,14,3.99,1,1,3,0
12370,16,3,4,3,0,0,1,0,7,3,0,0,0,0,3,1
12370,17,3,5,1,1,0,0,0,7,3,14,2.99,0,1,3,0
12370,17,3,5,2,0,1,0,1,7,3,29,1.99,1,0,3,0
12370,17,3,5,3,0,0,1,0,7,3,0,0,0,0,3,1
12370,18,3,6,1,1,0,0,0,7,3,14,3.99,1,0,3,0
12370,18,3,6,2,0,1,0,1,7,3,29,1.99,0,1,3,0
12370,18,3,6,3,0,0,1,0,7,3,0,0,0,0,3,1
12371,7,2,1,1,1,0,0,0,7,3,14,3.99,0,0,3,0
12371,7,2,1,2,0,1,0,1,7,3,29,2.99,1,1,3,0
12371,7,2,1,3,0,0,1,0,7,3,0,0,0,0,3,1
12371,8,2,2,1,1,0,0,0,8,3,29,2.99,0,0,3,0
12371,8,2,2,2,0,1,0,1,8,3,14,1.99,1,1,3,0
12371,8,2,2,3,0,0,1,0,8,3,0,0,0,0,3,1
12371,9,2,3,1,1,0,0,1,8,3,14,1.99,1,0,3,0
12371,9,2,3,2,0,1,0,0,8,3,29,3.99,0,1,3,0
12371,9,2,3,3,0,0,1,0,8,3,0,0,0,0,3,1
12371,10,2,4,1,1,0,0,1,8,3,14,1.99,1,1,3,0
12371,10,2,4,2,0,1,0,0,8,3,29,3.99,0,0,3,0
12371,10,2,4,3,0,0,1,0,8,3,0,0,0,0,3,1
12371,11,2,5,1,1,0,0,1,7,3,14,1.99,0,0,3,0
12371,11,2,5,2,0,1,0,0,7,3,29,3.99,1,1,3,0
12371,11,2,5,3,0,0,1,0,7,3,0,0,0,0,3,1
12371,12,2,6,1,1,0,0,0,8,3,29,3.99,1,0,3,0
12371,12,2,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12371,12,2,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12372,7,2,1,1,1,0,0,1,10,3,14,3.99,0,0,3,0
12372,7,2,1,2,0,1,0,0,10,3,29,2.99,1,1,3,0
12372,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
12372,8,2,2,1,1,0,0,0,10,3,29,2.99,0,0,3,0
12372,8,2,2,2,0,1,0,1,10,3,14,1.99,1,1,3,0
12372,8,2,2,3,0,0,1,0,10,3,0,0,0,0,3,1
12372,9,2,3,1,1,0,0,1,10,3,14,1.99,1,0,3,0
12372,9,2,3,2,0,1,0,0,10,3,29,3.99,0,1,3,0
12372,9,2,3,3,0,0,1,0,10,3,0,0,0,0,3,1
12372,10,2,4,1,1,0,0,1,10,3,14,1.99,1,1,3,0
12372,10,2,4,2,0,1,0,0,10,3,29,3.99,0,0,3,0
12372,10,2,4,3,0,0,1,0,10,3,0,0,0,0,3,1
12372,11,2,5,1,1,0,0,0,10,3,14,1.99,0,0,3,0
12372,11,2,5,2,0,1,0,0,10,3,29,3.99,1,1,3,0
12372,11,2,5,3,0,0,1,1,10,3,0,0,0,0,3,1
12372,12,2,6,1,1,0,0,0,10,3,29,3.99,1,0,3,0
12372,12,2,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
12372,12,2,6,3,0,0,1,0,10,3,0,0,0,0,3,1
12373,7,2,1,1,1,0,0,1,9,3,14,3.99,0,0,3,0
12373,7,2,1,2,0,1,0,0,9,3,29,2.99,1,1,3,0
12373,7,2,1,3,0,0,1,0,9,3,0,0,0,0,3,1
12373,8,2,2,1,1,0,0,0,9,3,29,2.99,0,0,3,0
12373,8,2,2,2,0,1,0,1,9,3,14,1.99,1,1,3,0
12373,8,2,2,3,0,0,1,0,9,3,0,0,0,0,3,1
12373,9,2,3,1,1,0,0,1,9,3,14,1.99,1,0,3,0
12373,9,2,3,2,0,1,0,0,9,3,29,3.99,0,1,3,0
12373,9,2,3,3,0,0,1,0,9,3,0,0,0,0,3,1
12373,10,2,4,1,1,0,0,0,9,3,14,1.99,1,1,3,0
12373,10,2,4,2,0,1,0,1,9,3,29,3.99,0,0,3,0
12373,10,2,4,3,0,0,1,0,9,3,0,0,0,0,3,1
12373,11,2,5,1,1,0,0,0,9,3,14,1.99,0,0,3,0
12373,11,2,5,2,0,1,0,1,9,3,29,3.99,1,1,3,0
12373,11,2,5,3,0,0,1,0,9,3,0,0,0,0,3,1
12373,12,2,6,1,1,0,0,0,9,3,29,3.99,1,0,3,0
12373,12,2,6,2,0,1,0,1,9,3,14,1.99,0,1,3,0
12373,12,2,6,3,0,0,1,0,9,3,0,0,0,0,3,1
12374,7,2,1,1,1,0,0,0,10,3,14,3.99,0,0,3,0
12374,7,2,1,2,0,1,0,1,10,3,29,2.99,1,1,3,0
12374,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
12374,8,2,2,1,1,0,0,0,9,3,29,2.99,0,0,3,0
12374,8,2,2,2,0,1,0,1,9,3,14,1.99,1,1,3,0
12374,8,2,2,3,0,0,1,0,9,3,0,0,0,0,3,1
12374,9,2,3,1,1,0,0,0,10,3,14,1.99,1,0,3,0
12374,9,2,3,2,0,1,0,1,10,3,29,3.99,0,1,3,0
12374,9,2,3,3,0,0,1,0,10,3,0,0,0,0,3,1
12374,10,2,4,1,1,0,0,0,8,3,14,1.99,1,1,3,0
12374,10,2,4,2,0,1,0,1,8,3,29,3.99,0,0,3,0
12374,10,2,4,3,0,0,1,0,8,3,0,0,0,0,3,1
12374,11,2,5,1,1,0,0,0,8,3,14,1.99,0,0,3,0
12374,11,2,5,2,0,1,0,0,8,3,29,3.99,1,1,3,0
12374,11,2,5,3,0,0,1,1,8,3,0,0,0,0,3,1
12374,12,2,6,1,1,0,0,0,8,3,29,3.99,1,0,3,0
12374,12,2,6,2,0,1,0,0,8,3,14,1.99,0,1,3,0
12374,12,2,6,3,0,0,1,1,8,3,0,0,0,0,3,1
12375,1,1,1,1,1,0,0,1,8,3,14,3.99,1,1,3,0
12375,1,1,1,2,0,1,0,0,8,3,29,2.99,0,0,3,0
12375,1,1,1,3,0,0,1,0,8,3,0,0,0,0,3,1
12375,2,1,2,1,1,0,0,0,6,3,29,1.99,0,1,3,0
12375,2,1,2,2,0,1,0,1,6,3,14,2.99,1,0,3,0
12375,2,1,2,3,0,0,1,0,6,3,0,0,0,0,3,1
12375,3,1,3,1,1,0,0,0,10,3,14,2.99,1,0,3,0
12375,3,1,3,2,0,1,0,1,10,3,29,3.99,0,1,3,0
12375,3,1,3,3,0,0,1,0,10,3,0,0,0,0,3,1
12375,4,1,4,1,1,0,0,1,9,3,29,2.99,0,1,3,0
12375,4,1,4,2,0,1,0,0,9,3,14,3.99,1,0,3,0
12375,4,1,4,3,0,0,1,0,9,3,0,0,0,0,3,1
12375,5,1,5,1,1,0,0,1,10,3,14,3.99,0,1,3,0
12375,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
12375,5,1,5,3,0,0,1,0,10,3,0,0,0,0,3,1
12375,6,1,6,1,1,0,0,1,8,3,29,2.99,1,0,3,0
12375,6,1,6,2,0,1,0,0,8,3,14,1.99,0,1,3,0
12375,6,1,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12376,13,3,1,1,1,0,0,1,10,3,29,1.99,1,1,3,0
12376,13,3,1,2,0,1,0,0,10,3,14,3.99,0,0,3,0
12376,13,3,1,3,0,0,1,0,10,3,0,0,0,0,3,1
12376,14,3,2,1,1,0,0,1,10,3,29,3.99,1,1,3,0
12376,14,3,2,2,0,1,0,0,10,3,14,2.99,0,0,3,0
12376,14,3,2,3,0,0,1,0,10,3,0,0,0,0,3,1
12376,15,3,3,1,1,0,0,0,9,3,14,3.99,0,1,3,0
12376,15,3,3,2,0,1,0,1,9,3,29,2.99,1,0,3,0
12376,15,3,3,3,0,0,1,0,9,3,0,0,0,0,3,1
12376,16,3,4,1,1,0,0,0,10,3,29,1.99,0,0,3,0
12376,16,3,4,2,0,1,0,0,10,3,14,3.99,1,1,3,0
12376,16,3,4,3,0,0,1,1,10,3,0,0,0,0,3,1
12376,17,3,5,1,1,0,0,0,5,3,14,2.99,0,1,3,0
12376,17,3,5,2,0,1,0,1,5,3,29,1.99,1,0,3,0
12376,17,3,5,3,0,0,1,0,5,3,0,0,0,0,3,1
12376,18,3,6,1,1,0,0,1,9,3,14,3.99,1,0,3,0
12376,18,3,6,2,0,1,0,0,9,3,29,1.99,0,1,3,0
12376,18,3,6,3,0,0,1,0,9,3,0,0,0,0,3,1
12377,13,3,1,1,1,0,0,0,8,3,29,1.99,1,1,3,0
12377,13,3,1,2,0,1,0,0,8,3,14,3.99,0,0,3,0
12377,13,3,1,3,0,0,1,1,8,3,0,0,0,0,3,1
12377,14,3,2,1,1,0,0,0,9,3,29,3.99,1,1,3,0
12377,14,3,2,2,0,1,0,0,9,3,14,2.99,0,0,3,0
12377,14,3,2,3,0,0,1,1,9,3,0,0,0,0,3,1
12377,15,3,3,1,1,0,0,1,9,3,14,3.99,0,1,3,0
12377,15,3,3,2,0,1,0,0,9,3,29,2.99,1,0,3,0
12377,15,3,3,3,0,0,1,0,9,3,0,0,0,0,3,1
12377,16,3,4,1,1,0,0,0,9,3,29,1.99,0,0,3,0
12377,16,3,4,2,0,1,0,0,9,3,14,3.99,1,1,3,0
12377,16,3,4,3,0,0,1,1,9,3,0,0,0,0,3,1
12377,17,3,5,1,1,0,0,1,9,3,14,2.99,0,1,3,0
12377,17,3,5,2,0,1,0,0,9,3,29,1.99,1,0,3,0
12377,17,3,5,3,0,0,1,0,9,3,0,0,0,0,3,1
12377,18,3,6,1,1,0,0,0,9,3,14,3.99,1,0,3,0
12377,18,3,6,2,0,1,0,0,9,3,29,1.99,0,1,3,0
12377,18,3,6,3,0,0,1,1,9,3,0,0,0,0,3,1
12378,13,3,1,1,1,0,0,0,7,3,29,1.99,1,1,3,0
12378,13,3,1,2,0,1,0,0,7,3,14,3.99,0,0,3,0
12378,13,3,1,3,0,0,1,1,7,3,0,0,0,0,3,1
12378,14,3,2,1,1,0,0,0,7,3,29,3.99,1,1,3,0
12378,14,3,2,2,0,1,0,0,7,3,14,2.99,0,0,3,0
12378,14,3,2,3,0,0,1,1,7,3,0,0,0,0,3,1
12378,15,3,3,1,1,0,0,0,7,3,14,3.99,0,1,3,0
12378,15,3,3,2,0,1,0,0,7,3,29,2.99,1,0,3,0
12378,15,3,3,3,0,0,1,1,7,3,0,0,0,0,3,1
12378,16,3,4,1,1,0,0,1,6,3,29,1.99,0,0,3,0
12378,16,3,4,2,0,1,0,0,6,3,14,3.99,1,1,3,0
12378,16,3,4,3,0,0,1,0,6,3,0,0,0,0,3,1
12378,17,3,5,1,1,0,0,1,6,3,14,2.99,0,1,3,0
12378,17,3,5,2,0,1,0,0,6,3,29,1.99,1,0,3,0
12378,17,3,5,3,0,0,1,0,6,3,0,0,0,0,3,1
12378,18,3,6,1,1,0,0,0,7,3,14,3.99,1,0,3,0
12378,18,3,6,2,0,1,0,0,7,3,29,1.99,0,1,3,0
12378,18,3,6,3,0,0,1,1,7,3,0,0,0,0,3,1
12379,13,3,1,1,1,0,0,1,6,3,29,1.99,1,1,3,0
12379,13,3,1,2,0,1,0,0,6,3,14,3.99,0,0,3,0
12379,13,3,1,3,0,0,1,0,6,3,0,0,0,0,3,1
12379,14,3,2,1,1,0,0,0,8,3,29,3.99,1,1,3,0
12379,14,3,2,2,0,1,0,0,8,3,14,2.99,0,0,3,0
12379,14,3,2,3,0,0,1,1,8,3,0,0,0,0,3,1
12379,15,3,3,1,1,0,0,0,8,3,14,3.99,0,1,3,0
12379,15,3,3,2,0,1,0,0,8,3,29,2.99,1,0,3,0
12379,15,3,3,3,0,0,1,1,8,3,0,0,0,0,3,1
12379,16,3,4,1,1,0,0,0,8,3,29,1.99,0,0,3,0
12379,16,3,4,2,0,1,0,0,8,3,14,3.99,1,1,3,0
12379,16,3,4,3,0,0,1,1,8,3,0,0,0,0,3,1
12379,17,3,5,1,1,0,0,1,6,3,14,2.99,0,1,3,0
12379,17,3,5,2,0,1,0,0,6,3,29,1.99,1,0,3,0
12379,17,3,5,3,0,0,1,0,6,3,0,0,0,0,3,1
12379,18,3,6,1,1,0,0,0,6,3,14,3.99,1,0,3,0
12379,18,3,6,2,0,1,0,1,6,3,29,1.99,0,1,3,0
12379,18,3,6,3,0,0,1,0,6,3,0,0,0,0,3,1
12380,7,2,1,1,1,0,0,1,10,3,14,3.99,0,0,3,0
12380,7,2,1,2,0,1,0,0,10,3,29,2.99,1,1,3,0
12380,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
12380,8,2,2,1,1,0,0,1,10,3,29,2.99,0,0,3,0
12380,8,2,2,2,0,1,0,0,10,3,14,1.99,1,1,3,0
12380,8,2,2,3,0,0,1,0,10,3,0,0,0,0,3,1
12380,9,2,3,1,1,0,0,0,10,3,14,1.99,1,0,3,0
12380,9,2,3,2,0,1,0,1,10,3,29,3.99,0,1,3,0
12380,9,2,3,3,0,0,1,0,10,3,0,0,0,0,3,1
12380,10,2,4,1,1,0,0,0,10,3,14,1.99,1,1,3,0
12380,10,2,4,2,0,1,0,1,10,3,29,3.99,0,0,3,0
12380,10,2,4,3,0,0,1,0,10,3,0,0,0,0,3,1
12380,11,2,5,1,1,0,0,1,10,3,14,1.99,0,0,3,0
12380,11,2,5,2,0,1,0,0,10,3,29,3.99,1,1,3,0
12380,11,2,5,3,0,0,1,0,10,3,0,0,0,0,3,1
12380,12,2,6,1,1,0,0,1,10,3,29,3.99,1,0,3,0
12380,12,2,6,2,0,1,0,0,10,3,14,1.99,0,1,3,0
12380,12,2,6,3,0,0,1,0,10,3,0,0,0,0,3,1
12381,13,3,1,1,1,0,0,1,9,3,29,1.99,1,1,3,0
12381,13,3,1,2,0,1,0,0,9,3,14,3.99,0,0,3,0
12381,13,3,1,3,0,0,1,0,9,3,0,0,0,0,3,1
12381,14,3,2,1,1,0,0,0,6,3,29,3.99,1,1,3,0
12381,14,3,2,2,0,1,0,0,6,3,14,2.99,0,0,3,0
12381,14,3,2,3,0,0,1,1,6,3,0,0,0,0,3,1
12381,15,3,3,1,1,0,0,0,6,3,14,3.99,0,1,3,0
12381,15,3,3,2,0,1,0,0,6,3,29,2.99,1,0,3,0
12381,15,3,3,3,0,0,1,1,6,3,0,0,0,0,3,1
12381,16,3,4,1,1,0,0,0,8,3,29,1.99,0,0,3,0
12381,16,3,4,2,0,1,0,0,8,3,14,3.99,1,1,3,0
12381,16,3,4,3,0,0,1,1,8,3,0,0,0,0,3,1
12381,17,3,5,1,1,0,0,1,3,3,14,2.99,0,1,3,0
12381,17,3,5,2,0,1,0,0,3,3,29,1.99,1,0,3,0
12381,17,3,5,3,0,0,1,0,3,3,0,0,0,0,3,1
12381,18,3,6,1,1,0,0,0,8,3,14,3.99,1,0,3,0
12381,18,3,6,2,0,1,0,1,8,3,29,1.99,0,1,3,0
12381,18,3,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12382,13,3,1,1,1,0,0,0,5,3,29,1.99,1,1,3,0
12382,13,3,1,2,0,1,0,0,5,3,14,3.99,0,0,3,0
12382,13,3,1,3,0,0,1,1,5,3,0,0,0,0,3,1
12382,14,3,2,1,1,0,0,0,8,3,29,3.99,1,1,3,0
12382,14,3,2,2,0,1,0,0,8,3,14,2.99,0,0,3,0
12382,14,3,2,3,0,0,1,1,8,3,0,0,0,0,3,1
12382,15,3,3,1,1,0,0,1,7,3,14,3.99,0,1,3,0
12382,15,3,3,2,0,1,0,0,7,3,29,2.99,1,0,3,0
12382,15,3,3,3,0,0,1,0,7,3,0,0,0,0,3,1
12382,16,3,4,1,1,0,0,0,8,3,29,1.99,0,0,3,0
12382,16,3,4,2,0,1,0,0,8,3,14,3.99,1,1,3,0
12382,16,3,4,3,0,0,1,1,8,3,0,0,0,0,3,1
12382,17,3,5,1,1,0,0,1,9,3,14,2.99,0,1,3,0
12382,17,3,5,2,0,1,0,0,9,3,29,1.99,1,0,3,0
12382,17,3,5,3,0,0,1,0,9,3,0,0,0,0,3,1
12382,18,3,6,1,1,0,0,1,8,3,14,3.99,1,0,3,0
12382,18,3,6,2,0,1,0,0,8,3,29,1.99,0,1,3,0
12382,18,3,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12383,1,1,1,1,1,0,0,1,8,3,14,3.99,1,1,3,0
12383,1,1,1,2,0,1,0,0,8,3,29,2.99,0,0,3,0
12383,1,1,1,3,0,0,1,0,8,3,0,0,0,0,3,1
12383,2,1,2,1,1,0,0,0,7,3,29,1.99,0,1,3,0
12383,2,1,2,2,0,1,0,1,7,3,14,2.99,1,0,3,0
12383,2,1,2,3,0,0,1,0,7,3,0,0,0,0,3,1
12383,3,1,3,1,1,0,0,1,7,3,14,2.99,1,0,3,0
12383,3,1,3,2,0,1,0,0,7,3,29,3.99,0,1,3,0
12383,3,1,3,3,0,0,1,0,7,3,0,0,0,0,3,1
12383,4,1,4,1,1,0,0,1,8,3,29,2.99,0,1,3,0
12383,4,1,4,2,0,1,0,0,8,3,14,3.99,1,0,3,0
12383,4,1,4,3,0,0,1,0,8,3,0,0,0,0,3,1
12383,5,1,5,1,1,0,0,1,8,3,14,3.99,0,1,3,0
12383,5,1,5,2,0,1,0,0,8,3,29,1.99,1,0,3,0
12383,5,1,5,3,0,0,1,0,8,3,0,0,0,0,3,1
12383,6,1,6,1,1,0,0,0,8,3,29,2.99,1,0,3,0
12383,6,1,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12383,6,1,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12384,1,1,1,1,1,0,0,1,10,3,14,3.99,1,1,3,0
