TaskNum,Block,Scen,altern,Option1,Option2,Option3,Option4,Choice,Scale,PersonID,TRT,TSugar,price,Gene,FullFlav,cset,opt
8,2,2,1,1,0,0,0,0,7,22446,4,25,3.49,1,1,4,0
8,2,2,2,0,1,0,0,1,7,22446,4,12,2.49,1,0,4,0
8,2,2,3,0,0,1,0,0,7,22446,4,25,2.99,0,1,4,0
8,2,2,4,0,0,0,1,0,7,22446,4,0,0,0,0,4,1
9,2,3,1,1,0,0,0,1,8,22446,4,25,2.99,1,0,4,0
9,2,3,2,0,1,0,0,0,8,22446,4,25,2.99,0,1,4,0
9,2,3,3,0,0,1,0,0,8,22446,4,25,3.49,0,1,4,0
9,2,3,4,0,0,0,1,0,8,22446,4,0,0,0,0,4,1
10,2,4,1,1,0,0,0,1,10,22446,4,12,2.49,0,1,4,0
10,2,4,2,0,1,0,0,0,10,22446,4,12,2.99,1,0,4,0
10,2,4,3,0,0,1,0,0,10,22446,4,12,3.49,0,1,4,0
10,2,4,4,0,0,0,1,0,10,22446,4,0,0,0,0,4,1
11,2,5,1,1,0,0,0,1,8,22446,4,12,2.49,0,0,4,0
11,2,5,2,0,1,0,0,0,8,22446,4,12,3.49,0,0,4,0
11,2,5,3,0,0,1,0,0,8,22446,4,25,2.49,1,0,4,0
11,2,5,4,0,0,0,1,0,8,22446,4,0,0,0,0,4,1
12,2,6,1,1,0,0,0,0,8,22446,4,12,2.49,1,1,4,0
12,2,6,2,0,1,0,0,1,8,22446,4,12,2.49,0,1,4,0
12,2,6,3,0,0,1,0,0,8,22446,4,25,3.49,1,0,4,0
12,2,6,4,0,0,0,1,0,8,22446,4,0,0,0,0,4,1
13,3,1,1,1,0,0,0,1,10,22447,4,25,3.49,1,0,4,0
13,3,1,2,0,1,0,0,0,10,22447,4,25,2.99,1,1,4,0
13,3,1,3,0,0,1,0,0,10,22447,4,25,2.49,1,0,4,0
13,3,1,4,0,0,0,1,0,10,22447,4,0,0,0,0,4,1
14,3,2,1,1,0,0,0,0,10,22447,4,25,2.99,0,0,4,0
14,3,2,2,0,1,0,0,1,10,22447,4,12,3.49,1,0,4,0
14,3,2,3,0,0,1,0,0,10,22447,4,12,2.49,0,0,4,0
14,3,2,4,0,0,0,1,0,10,22447,4,0,0,0,0,4,1
15,3,3,1,1,0,0,0,0,9,22447,4,12,3.49,1,1,4,0
15,3,3,2,0,1,0,0,0,9,22447,4,25,2.49,1,1,4,0
15,3,3,3,0,0,1,0,1,9,22447,4,25,2.99,0,1,4,0
15,3,3,4,0,0,0,1,0,9,22447,4,0,0,0,0,4,1
16,3,4,1,1,0,0,0,0,9,22447,4,12,2.99,1,0,4,0
16,3,4,2,0,1,0,0,1,9,22447,4,12,3.49,0,1,4,0
16,3,4,3,0,0,1,0,0,9,22447,4,12,2.49,0,0,4,0
16,3,4,4,0,0,0,1,0,9,22447,4,0,0,0,0,4,1
17,3,5,1,1,0,0,0,1,9,22447,4,25,2.49,1,1,4,0
17,3,5,2,0,1,0,0,0,9,22447,4,25,3.49,0,0,4,0
17,3,5,3,0,0,1,0,0,9,22447,4,12,2.99,1,1,4,0
17,3,5,4,0,0,0,1,0,9,22447,4,0,0,0,0,4,1
18,3,6,1,1,0,0,0,0,9,22447,4,12,2.99,0,1,4,0
18,3,6,2,0,1,0,0,0,9,22447,4,25,2.49,0,0,4,0
18,3,6,3,0,0,1,0,1,9,22447,4,25,3.49,1,0,4,0
18,3,6,4,0,0,0,1,0,9,22447,4,0,0,0,0,4,1
13,3,1,1,1,0,0,0,1,7,22448,4,25,3.49,1,0,4,0
13,3,1,2,0,1,0,0,0,7,22448,4,25,2.99,1,1,4,0
13,3,1,3,0,0,1,0,0,7,22448,4,25,2.49,1,0,4,0
13,3,1,4,0,0,0,1,0,7,22448,4,0,0,0,0,4,1
14,3,2,1,1,0,0,0,0,3,22448,4,25,2.99,0,0,4,0
14,3,2,2,0,1,0,0,0,3,22448,4,12,3.49,1,0,4,0
14,3,2,3,0,0,1,0,1,3,22448,4,12,2.49,0,0,4,0
14,3,2,4,0,0,0,1,0,3,22448,4,0,0,0,0,4,1
15,3,3,1,1,0,0,0,1,8,22448,4,12,3.49,1,1,4,0
15,3,3,2,0,1,0,0,0,8,22448,4,25,2.49,1,1,4,0
15,3,3,3,0,0,1,0,0,8,22448,4,25,2.99,0,1,4,0
15,3,3,4,0,0,0,1,0,8,22448,4,0,0,0,0,4,1
16,3,4,1,1,0,0,0,1,10,22448,4,12,2.99,1,0,4,0
16,3,4,2,0,1,0,0,0,10,22448,4,12,3.49,0,1,4,0
16,3,4,3,0,0,1,0,0,10,22448,4,12,2.49,0,0,4,0
16,3,4,4,0,0,0,1,0,10,22448,4,0,0,0,0,4,1
17,3,5,1,1,0,0,0,1,9,22448,4,25,2.49,1,1,4,0
17,3,5,2,0,1,0,0,0,9,22448,4,25,3.49,0,0,4,0
17,3,5,3,0,0,1,0,0,9,22448,4,12,2.99,1,1,4,0
17,3,5,4,0,0,0,1,0,9,22448,4,0,0,0,0,4,1
18,3,6,1,1,0,0,0,1,9,22448,4,12,2.99,0,1,4,0
18,3,6,2,0,1,0,0,0,9,22448,4,25,2.49,0,0,4,0
18,3,6,3,0,0,1,0,0,9,22448,4,25,3.49,1,0,4,0
18,3,6,4,0,0,0,1,0,9,22448,4,0,0,0,0,4,1
13,3,1,1,1,0,0,0,0,8,22449,4,25,3.49,1,0,4,0
13,3,1,2,0,1,0,0,1,8,22449,4,25,2.99,1,1,4,0
13,3,1,3,0,0,1,0,0,8,22449,4,25,2.49,1,0,4,0
13,3,1,4,0,0,0,1,0,8,22449,4,0,0,0,0,4,1
14,3,2,1,1,0,0,0,0,8,22449,4,25,2.99,0,0,4,0
14,3,2,2,0,1,0,0,0,8,22449,4,12,3.49,1,0,4,0
14,3,2,3,0,0,1,0,1,8,22449,4,12,2.49,0,0,4,0
14,3,2,4,0,0,0,1,0,8,22449,4,0,0,0,0,4,1
15,3,3,1,1,0,0,0,0,10,22449,4,12,3.49,1,1,4,0
15,3,3,2,0,1,0,0,0,10,22449,4,25,2.49,1,1,4,0
15,3,3,3,0,0,1,0,1,10,22449,4,25,2.99,0,1,4,0
15,3,3,4,0,0,0,1,0,10,22449,4,0,0,0,0,4,1
16,3,4,1,1,0,0,0,0,8,22449,4,12,2.99,1,0,4,0
16,3,4,2,0,1,0,0,1,8,22449,4,12,3.49,0,1,4,0
16,3,4,3,0,0,1,0,0,8,22449,4,12,2.49,0,0,4,0
16,3,4,4,0,0,0,1,0,8,22449,4,0,0,0,0,4,1
17,3,5,1,1,0,0,0,0,8,22449,4,25,2.49,1,1,4,0
17,3,5,2,0,1,0,0,1,8,22449,4,25,3.49,0,0,4,0
17,3,5,3,0,0,1,0,0,8,22449,4,12,2.99,1,1,4,0
17,3,5,4,0,0,0,1,0,8,22449,4,0,0,0,0,4,1
18,3,6,1,1,0,0,0,1,9,22449,4,12,2.99,0,1,4,0
18,3,6,2,0,1,0,0,0,9,22449,4,25,2.49,0,0,4,0
18,3,6,3,0,0,1,0,0,9,22449,4,25,3.49,1,0,4,0
18,3,6,4,0,0,0,1,0,9,22449,4,0,0,0,0,4,1
7,2,1,1,1,0,0,0,1,10,22450,4,25,2.49,0,0,4,0
7,2,1,2,0,1,0,0,0,10,22450,4,12,2.49,0,0,4,0
7,2,1,3,0,0,1,0,0,10,22450,4,12,3.49,1,1,4,0
7,2,1,4,0,0,0,1,0,10,22450,4,0,0,0,0,4,1
8,2,2,1,1,0,0,0,0,10,22450,4,25,3.49,1,1,4,0
8,2,2,2,0,1,0,0,0,10,22450,4,12,2.49,1,0,4,0
8,2,2,3,0,0,1,0,1,10,22450,4,25,2.99,0,1,4,0
8,2,2,4,0,0,0,1,0,10,22450,4,0,0,0,0,4,1
9,2,3,1,1,0,0,0,0,10,22450,4,25,2.99,1,0,4,0
9,2,3,2,0,1,0,0,0,10,22450,4,25,2.99,0,1,4,0
9,2,3,3,0,0,1,0,0,10,22450,4,25,3.49,0,1,4,0
9,2,3,4,0,0,0,1,1,10,22450,4,0,0,0,0,4,1
10,2,4,1,1,0,0,0,1,10,22450,4,12,2.49,0,1,4,0
10,2,4,2,0,1,0,0,0,10,22450,4,12,2.99,1,0,4,0
10,2,4,3,0,0,1,0,0,10,22450,4,12,3.49,0,1,4,0
10,2,4,4,0,0,0,1,0,10,22450,4,0,0,0,0,4,1
11,2,5,1,1,0,0,0,0,7,22450,4,12,2.49,0,0,4,0
11,2,5,2,0,1,0,0,1,7,22450,4,12,3.49,0,0,4,0
11,2,5,3,0,0,1,0,0,7,22450,4,25,2.49,1,0,4,0
11,2,5,4,0,0,0,1,0,7,22450,4,0,0,0,0,4,1
12,2,6,1,1,0,0,0,0,5,22450,4,12,2.49,1,1,4,0
12,2,6,2,0,1,0,0,0,5,22450,4,12,2.49,0,1,4,0
12,2,6,3,0,0,1,0,1,5,22450,4,25,3.49,1,0,4,0
12,2,6,4,0,0,0,1,0,5,22450,4,0,0,0,0,4,1
7,2,1,1,1,0,0,0,0,10,22451,4,25,2.49,0,0,4,0
7,2,1,2,0,1,0,0,0,10,22451,4,12,2.49,0,0,4,0
7,2,1,3,0,0,1,0,1,10,22451,4,12,3.49,1,1,4,0
7,2,1,4,0,0,0,1,0,10,22451,4,0,0,0,0,4,1
8,2,2,1,1,0,0,0,0,10,22451,4,25,3.49,1,1,4,0
8,2,2,2,0,1,0,0,0,10,22451,4,12,2.49,1,0,4,0
8,2,2,3,0,0,1,0,1,10,22451,4,25,2.99,0,1,4,0
8,2,2,4,0,0,0,1,0,10,22451,4,0,0,0,0,4,1
9,2,3,1,1,0,0,0,0,9,22451,4,25,2.99,1,0,4,0
9,2,3,2,0,1,0,0,1,9,22451,4,25,2.99,0,1,4,0
9,2,3,3,0,0,1,0,0,9,22451,4,25,3.49,0,1,4,0
9,2,3,4,0,0,0,1,0,9,22451,4,0,0,0,0,4,1
10,2,4,1,1,0,0,0,1,10,22451,4,12,2.49,0,1,4,0
10,2,4,2,0,1,0,0,0,10,22451,4,12,2.99,1,0,4,0
10,2,4,3,0,0,1,0,0,10,22451,4,12,3.49,0,1,4,0
10,2,4,4,0,0,0,1,0,10,22451,4,0,0,0,0,4,1
11,2,5,1,1,0,0,0,1,10,22451,4,12,2.49,0,0,4,0
11,2,5,2,0,1,0,0,0,10,22451,4,12,3.49,0,0,4,0
11,2,5,3,0,0,1,0,0,10,22451,4,25,2.49,1,0,4,0
11,2,5,4,0,0,0,1,0,10,22451,4,0,0,0,0,4,1
12,2,6,1,1,0,0,0,0,10,22451,4,12,2.49,1,1,4,0
12,2,6,2,0,1,0,0,1,10,22451,4,12,2.49,0,1,4,0
12,2,6,3,0,0,1,0,0,10,22451,4,25,3.49,1,0,4,0
12,2,6,4,0,0,0,1,0,10,22451,4,0,0,0,0,4,1
7,2,1,1,1,0,0,0,0,10,22452,4,25,2.49,0,0,4,0
7,2,1,2,0,1,0,0,1,10,22452,4,12,2.49,0,0,4,0
7,2,1,3,0,0,1,0,0,10,22452,4,12,3.49,1,1,4,0
7,2,1,4,0,0,0,1,0,10,22452,4,0,0,0,0,4,1
8,2,2,1,1,0,0,0,0,9,22452,4,25,3.49,1,1,4,0
8,2,2,2,0,1,0,0,0,9,22452,4,12,2.49,1,0,4,0
8,2,2,3,0,0,1,0,1,9,22452,4,25,2.99,0,1,4,0
8,2,2,4,0,0,0,1,0,9,22452,4,0,0,0,0,4,1
9,2,3,1,1,0,0,0,0,10,22452,4,25,2.99,1,0,4,0
9,2,3,2,0,1,0,0,1,10,22452,4,25,2.99,0,1,4,0
9,2,3,3,0,0,1,0,0,10,22452,4,25,3.49,0,1,4,0
9,2,3,4,0,0,0,1,0,10,22452,4,0,0,0,0,4,1
10,2,4,1,1,0,0,0,1,10,22452,4,12,2.49,0,1,4,0
10,2,4,2,0,1,0,0,0,10,22452,4,12,2.99,1,0,4,0
10,2,4,3,0,0,1,0,0,10,22452,4,12,3.49,0,1,4,0
10,2,4,4,0,0,0,1,0,10,22452,4,0,0,0,0,4,1
11,2,5,1,1,0,0,0,1,9,22452,4,12,2.49,0,0,4,0
11,2,5,2,0,1,0,0,0,9,22452,4,12,3.49,0,0,4,0
11,2,5,3,0,0,1,0,0,9,22452,4,25,2.49,1,0,4,0
11,2,5,4,0,0,0,1,0,9,22452,4,0,0,0,0,4,1
12,2,6,1,1,0,0,0,0,10,22452,4,12,2.49,1,1,4,0
12,2,6,2,0,1,0,0,1,10,22452,4,12,2.49,0,1,4,0
12,2,6,3,0,0,1,0,0,10,22452,4,25,3.49,1,0,4,0
12,2,6,4,0,0,0,1,0,10,22452,4,0,0,0,0,4,1
13,3,1,1,1,0,0,0,0,8,22453,4,25,3.49,1,0,4,0
13,3,1,2,0,1,0,0,0,8,22453,4,25,2.99,1,1,4,0
13,3,1,3,0,0,1,0,1,8,22453,4,25,2.49,1,0,4,0
13,3,1,4,0,0,0,1,0,8,22453,4,0,0,0,0,4,1
14,3,2,1,1,0,0,0,0,9,22453,4,25,2.99,0,0,4,0
14,3,2,2,0,1,0,0,0,9,22453,4,12,3.49,1,0,4,0
14,3,2,3,0,0,1,0,1,9,22453,4,12,2.49,0,0,4,0
14,3,2,4,0,0,0,1,0,9,22453,4,0,0,0,0,4,1
15,3,3,1,1,0,0,0,0,8,22453,4,12,3.49,1,1,4,0
15,3,3,2,0,1,0,0,0,8,22453,4,25,2.49,1,1,4,0
15,3,3,3,0,0,1,0,1,8,22453,4,25,2.99,0,1,4,0
15,3,3,4,0,0,0,1,0,8,22453,4,0,0,0,0,4,1
16,3,4,1,1,0,0,0,0,9,22453,4,12,2.99,1,0,4,0
16,3,4,2,0,1,0,0,0,9,22453,4,12,3.49,0,1,4,0
16,3,4,3,0,0,1,0,0,9,22453,4,12,2.49,0,0,4,0
16,3,4,4,0,0,0,1,1,9,22453,4,0,0,0,0,4,1
17,3,5,1,1,0,0,0,1,8,22453,4,25,2.49,1,1,4,0
17,3,5,2,0,1,0,0,0,8,22453,4,25,3.49,0,0,4,0
17,3,5,3,0,0,1,0,0,8,22453,4,12,2.99,1,1,4,0
17,3,5,4,0,0,0,1,0,8,22453,4,0,0,0,0,4,1
18,3,6,1,1,0,0,0,1,9,22453,4,12,2.99,0,1,4,0
18,3,6,2,0,1,0,0,0,9,22453,4,25,2.49,0,0,4,0
18,3,6,3,0,0,1,0,0,9,22453,4,25,3.49,1,0,4,0
18,3,6,4,0,0,0,1,0,9,22453,4,0,0,0,0,4,1
7,2,1,1,1,0,0,0,0,9,22454,4,25,2.49,0,0,4,0
7,2,1,2,0,1,0,0,0,9,22454,4,12,2.49,0,0,4,0
7,2,1,3,0,0,1,0,1,9,22454,4,12,3.49,1,1,4,0
7,2,1,4,0,0,0,1,0,9,22454,4,0,0,0,0,4,1
8,2,2,1,1,0,0,0,0,9,22454,4,25,3.49,1,1,4,0
8,2,2,2,0,1,0,0,0,9,22454,4,12,2.49,1,0,4,0
8,2,2,3,0,0,1,0,1,9,22454,4,25,2.99,0,1,4,0
8,2,2,4,0,0,0,1,0,9,22454,4,0,0,0,0,4,1
9,2,3,1,1,0,0,0,0,9,22454,4,25,2.99,1,0,4,0
9,2,3,2,0,1,0,0,1,9,22454,4,25,2.99,0,1,4,0
9,2,3,3,0,0,1,0,0,9,22454,4,25,3.49,0,1,4,0
9,2,3,4,0,0,0,1,0,9,22454,4,0,0,0,0,4,1
10,2,4,1,1,0,0,0,1,9,22454,4,12,2.49,0,1,4,0
10,2,4,2,0,1,0,0,0,9,22454,4,12,2.99,1,0,4,0
10,2,4,3,0,0,1,0,0,9,22454,4,12,3.49,0,1,4,0
10,2,4,4,0,0,0,1,0,9,22454,4,0,0,0,0,4,1
11,2,5,1,1,0,0,0,1,8,22454,4,12,2.49,0,0,4,0
11,2,5,2,0,1,0,0,0,8,22454,4,12,3.49,0,0,4,0
11,2,5,3,0,0,1,0,0,8,22454,4,25,2.49,1,0,4,0
11,2,5,4,0,0,0,1,0,8,22454,4,0,0,0,0,4,1
12,2,6,1,1,0,0,0,1,9,22454,4,12,2.49,1,1,4,0
12,2,6,2,0,1,0,0,0,9,22454,4,12,2.49,0,1,4,0
12,2,6,3,0,0,1,0,0,9,22454,4,25,3.49,1,0,4,0
12,2,6,4,0,0,0,1,0,9,22454,4,0,0,0,0,4,1
1,1,1,1,1,0,0,0,1,7,22455,4,25,3.49,0,1,4,0
1,1,1,2,0,1,0,0,0,7,22455,4,12,2.99,0,1,4,0
1,1,1,3,0,0,1,0,0,7,22455,4,25,2.49,0,1,4,0
1,1,1,4,0,0,0,1,0,7,22455,4,0,0,0,0,4,1
2,1,2,1,1,0,0,0,0,2,22455,4,12,3.49,0,0,4,0
2,1,2,2,0,1,0,0,0,2,22455,4,25,3.49,1,1,4,0
2,1,2,3,0,0,1,0,0,2,22455,4,12,2.49,1,1,4,0
2,1,2,4,0,0,0,1,1,2,22455,4,0,0,0,0,4,1
3,1,3,1,1,0,0,0,1,5,22455,4,25,2.99,0,1,4,0
3,1,3,2,0,1,0,0,0,5,22455,4,25,2.49,1,0,4,0
3,1,3,3,0,0,1,0,0,5,22455,4,25,2.99,0,0,4,0
3,1,3,4,0,0,0,1,0,5,22455,4,0,0,0,0,4,1
4,1,4,1,1,0,0,0,0,3,22455,4,12,2.49,1,0,4,0
4,1,4,2,0,1,0,0,0,3,22455,4,25,2.99,0,0,4,0
4,1,4,3,0,0,1,0,0,3,22455,4,12,3.49,0,0,4,0
4,1,4,4,0,0,0,1,1,3,22455,4,0,0,0,0,4,1
5,1,5,1,1,0,0,0,0,3,22455,4,25,2.49,1,1,4,0
5,1,5,2,0,1,0,0,0,3,22455,4,12,3.49,1,1,4,0
5,1,5,3,0,0,1,0,0,3,22455,4,12,2.99,1,0,4,0
5,1,5,4,0,0,0,1,1,3,22455,4,0,0,0,0,4,1
6,1,6,1,1,0,0,0,0,3,22455,4,12,3.49,1,0,4,0
6,1,6,2,0,1,0,0,0,3,22455,4,25,3.49,1,0,4,0
6,1,6,3,0,0,1,0,1,3,22455,4,25,2.49,1,1,4,0
6,1,6,4,0,0,0,1,0,3,22455,4,0,0,0,0,4,1
7,2,1,1,1,0,0,0,1,9,22456,4,25,2.49,0,0,4,0
7,2,1,2,0,1,0,0,0,9,22456,4,12,2.49,0,0,4,0
7,2,1,3,0,0,1,0,0,9,22456,4,12,3.49,1,1,4,0
7,2,1,4,0,0,0,1,0,9,22456,4,0,0,0,0,4,1
8,2,2,1,1,0,0,0,1,9,22456,4,25,3.49,1,1,4,0
8,2,2,2,0,1,0,0,0,9,22456,4,12,2.49,1,0,4,0
8,2,2,3,0,0,1,0,0,9,22456,4,25,2.99,0,1,4,0
8,2,2,4,0,0,0,1,0,9,22456,4,0,0,0,0,4,1
9,2,3,1,1,0,0,0,1,8,22456,4,25,2.99,1,0,4,0
9,2,3,2,0,1,0,0,0,8,22456,4,25,2.99,0,1,4,0
9,2,3,3,0,0,1,0,0,8,22456,4,25,3.49,0,1,4,0
9,2,3,4,0,0,0,1,0,8,22456,4,0,0,0,0,4,1
10,2,4,1,1,0,0,0,1,9,22456,4,12,2.49,0,1,4,0
10,2,4,2,0,1,0,0,0,9,22456,4,12,2.99,1,0,4,0
10,2,4,3,0,0,1,0,0,9,22456,4,12,3.49,0,1,4,0
10,2,4,4,0,0,0,1,0,9,22456,4,0,0,0,0,4,1
11,2,5,1,1,0,0,0,1,9,22456,4,12,2.49,0,0,4,0
11,2,5,2,0,1,0,0,0,9,22456,4,12,3.49,0,0,4,0
11,2,5,3,0,0,1,0,0,9,22456,4,25,2.49,1,0,4,0
11,2,5,4,0,0,0,1,0,9,22456,4,0,0,0,0,4,1
12,2,6,1,1,0,0,0,1,8,22456,4,12,2.49,1,1,4,0
12,2,6,2,0,1,0,0,0,8,22456,4,12,2.49,0,1,4,0
12,2,6,3,0,0,1,0,0,8,22456,4,25,3.49,1,0,4,0
12,2,6,4,0,0,0,1,0,8,22456,4,0,0,0,0,4,1
1,1,1,1,1,0,0,0,1,10,22457,4,25,3.49,0,1,4,0
1,1,1,2,0,1,0,0,0,10,22457,4,12,2.99,0,1,4,0
1,1,1,3,0,0,1,0,0,10,22457,4,25,2.49,0,1,4,0
1,1,1,4,0,0,0,1,0,10,22457,4,0,0,0,0,4,1
2,1,2,1,1,0,0,0,1,10,22457,4,12,3.49,0,0,4,0
2,1,2,2,0,1,0,0,0,10,22457,4,25,3.49,1,1,4,0
2,1,2,3,0,0,1,0,0,10,22457,4,12,2.49,1,1,4,0
2,1,2,4,0,0,0,1,0,10,22457,4,0,0,0,0,4,1
3,1,3,1,1,0,0,0,1,10,22457,4,25,2.99,0,1,4,0
3,1,3,2,0,1,0,0,0,10,22457,4,25,2.49,1,0,4,0
3,1,3,3,0,0,1,0,0,10,22457,4,25,2.99,0,0,4,0
3,1,3,4,0,0,0,1,0,10,22457,4,0,0,0,0,4,1
4,1,4,1,1,0,0,0,1,10,22457,4,12,2.49,1,0,4,0
4,1,4,2,0,1,0,0,0,10,22457,4,25,2.99,0,0,4,0
4,1,4,3,0,0,1,0,0,10,22457,4,12,3.49,0,0,4,0
4,1,4,4,0,0,0,1,0,10,22457,4,0,0,0,0,4,1
5,1,5,1,1,0,0,0,1,10,22457,4,25,2.49,1,1,4,0
5,1,5,2,0,1,0,0,0,10,22457,4,12,3.49,1,1,4,0
5,1,5,3,0,0,1,0,0,10,22457,4,12,2.99,1,0,4,0
5,1,5,4,0,0,0,1,0,10,22457,4,0,0,0,0,4,1
6,1,6,1,1,0,0,0,1,10,22457,4,12,3.49,1,0,4,0
6,1,6,2,0,1,0,0,0,10,22457,4,25,3.49,1,0,4,0
6,1,6,3,0,0,1,0,0,10,22457,4,25,2.49,1,1,4,0
6,1,6,4,0,0,0,1,0,10,22457,4,0,0,0,0,4,1
13,3,1,1,1,0,0,0,0,6,22458,4,25,3.49,1,0,4,0
13,3,1,2,0,1,0,0,0,6,22458,4,25,2.99,1,1,4,0
13,3,1,3,0,0,1,0,1,6,22458,4,25,2.49,1,0,4,0
13,3,1,4,0,0,0,1,0,6,22458,4,0,0,0,0,4,1
14,3,2,1,1,0,0,0,0,5,22458,4,25,2.99,0,0,4,0
14,3,2,2,0,1,0,0,0,5,22458,4,12,3.49,1,0,4,0
14,3,2,3,0,0,1,0,0,5,22458,4,12,2.49,0,0,4,0
14,3,2,4,0,0,0,1,1,5,22458,4,0,0,0,0,4,1
15,3,3,1,1,0,0,0,0,5,22458,4,12,3.49,1,1,4,0
15,3,3,2,0,1,0,0,0,5,22458,4,25,2.49,1,1,4,0
15,3,3,3,0,0,1,0,0,5,22458,4,25,2.99,0,1,4,0
15,3,3,4,0,0,0,1,1,5,22458,4,0,0,0,0,4,1
16,3,4,1,1,0,0,0,0,5,22458,4,12,2.99,1,0,4,0
16,3,4,2,0,1,0,0,0,5,22458,4,12,3.49,0,1,4,0
16,3,4,3,0,0,1,0,0,5,22458,4,12,2.49,0,0,4,0
16,3,4,4,0,0,0,1,1,5,22458,4,0,0,0,0,4,1
17,3,5,1,1,0,0,0,0,6,22458,4,25,2.49,1,1,4,0
17,3,5,2,0,1,0,0,0,6,22458,4,25,3.49,0,0,4,0
17,3,5,3,0,0,1,0,0,6,22458,4,12,2.99,1,1,4,0
17,3,5,4,0,0,0,1,1,6,22458,4,0,0,0,0,4,1
18,3,6,1,1,0,0,0,0,6,22458,4,12,2.99,0,1,4,0
18,3,6,2,0,1,0,0,0,6,22458,4,25,2.49,0,0,4,0
18,3,6,3,0,0,1,0,1,6,22458,4,25,3.49,1,0,4,0
18,3,6,4,0,0,0,1,0,6,22458,4,0,0,0,0,4,1
7,2,1,1,1,0,0,0,0,9,22459,4,25,2.49,0,0,4,0
7,2,1,2,0,1,0,0,0,9,22459,4,12,2.49,0,0,4,0
7,2,1,3,0,0,1,0,1,9,22459,4,12,3.49,1,1,4,0
7,2,1,4,0,0,0,1,0,9,22459,4,0,0,0,0,4,1
8,2,2,1,1,0,0,0,0,9,22459,4,25,3.49,1,1,4,0
8,2,2,2,0,1,0,0,0,9,22459,4,12,2.49,1,0,4,0
8,2,2,3,0,0,1,0,0,9,22459,4,25,2.99,0,1,4,0
8,2,2,4,0,0,0,1,1,9,22459,4,0,0,0,0,4,1
9,2,3,1,1,0,0,0,0,9,22459,4,25,2.99,1,0,4,0
9,2,3,2,0,1,0,0,0,9,22459,4,25,2.99,0,1,4,0
9,2,3,3,0,0,1,0,0,9,22459,4,25,3.49,0,1,4,0
9,2,3,4,0,0,0,1,1,9,22459,4,0,0,0,0,4,1
10,2,4,1,1,0,0,0,1,9,22459,4,12,2.49,0,1,4,0
10,2,4,2,0,1,0,0,0,9,22459,4,12,2.99,1,0,4,0
10,2,4,3,0,0,1,0,0,9,22459,4,12,3.49,0,1,4,0
10,2,4,4,0,0,0,1,0,9,22459,4,0,0,0,0,4,1
11,2,5,1,1,0,0,0,0,9,22459,4,12,2.49,0,0,4,0
11,2,5,2,0,1,0,0,0,9,22459,4,12,3.49,0,0,4,0
11,2,5,3,0,0,1,0,0,9,22459,4,25,2.49,1,0,4,0
11,2,5,4,0,0,0,1,1,9,22459,4,0,0,0,0,4,1
12,2,6,1,1,0,0,0,1,9,22459,4,12,2.49,1,1,4,0
12,2,6,2,0,1,0,0,0,9,22459,4,12,2.49,0,1,4,0
12,2,6,3,0,0,1,0,0,9,22459,4,25,3.49,1,0,4,0
12,2,6,4,0,0,0,1,0,9,22459,4,0,0,0,0,4,1
1,1,1,1,1,0,0,0,1,9,22460,4,25,3.49,0,1,4,0
1,1,1,2,0,1,0,0,0,9,22460,4,12,2.99,0,1,4,0
1,1,1,3,0,0,1,0,0,9,22460,4,25,2.49,0,1,4,0
1,1,1,4,0,0,0,1,0,9,22460,4,0,0,0,0,4,1
2,1,2,1,1,0,0,0,1,10,22460,4,12,3.49,0,0,4,0
2,1,2,2,0,1,0,0,0,10,22460,4,25,3.49,1,1,4,0
2,1,2,3,0,0,1,0,0,10,22460,4,12,2.49,1,1,4,0
2,1,2,4,0,0,0,1,0,10,22460,4,0,0,0,0,4,1
3,1,3,1,1,0,0,0,0,10,22460,4,25,2.99,0,1,4,0
3,1,3,2,0,1,0,0,0,10,22460,4,25,2.49,1,0,4,0
3,1,3,3,0,0,1,0,1,10,22460,4,25,2.99,0,0,4,0
3,1,3,4,0,0,0,1,0,10,22460,4,0,0,0,0,4,1
4,1,4,1,1,0,0,0,0,10,22460,4,12,2.49,1,0,4,0
4,1,4,2,0,1,0,0,0,10,22460,4,25,2.99,0,0,4,0
4,1,4,3,0,0,1,0,1,10,22460,4,12,3.49,0,0,4,0
4,1,4,4,0,0,0,1,0,10,22460,4,0,0,0,0,4,1
5,1,5,1,1,0,0,0,0,9,22460,4,25,2.49,1,1,4,0
5,1,5,2,0,1,0,0,0,9,22460,4,12,3.49,1,1,4,0
5,1,5,3,0,0,1,0,1,9,22460,4,12,2.99,1,0,4,0
5,1,5,4,0,0,0,1,0,9,22460,4,0,0,0,0,4,1
6,1,6,1,1,0,0,0,0,10,22460,4,12,3.49,1,0,4,0
6,1,6,2,0,1,0,0,0,10,22460,4,25,3.49,1,0,4,0
6,1,6,3,0,0,1,0,1,10,22460,4,25,2.49,1,1,4,0
6,1,6,4,0,0,0,1,0,10,22460,4,0,0,0,0,4,1
1,1,1,1,1,0,0,0,0,7,22461,4,25,3.49,0,1,4,0
1,1,1,2,0,1,0,0,1,7,22461,4,12,2.99,0,1,4,0
1,1,1,3,0,0,1,0,0,7,22461,4,25,2.49,0,1,4,0
1,1,1,4,0,0,0,1,0,7,22461,4,0,0,0,0,4,1
2,1,2,1,1,0,0,0,0,8,22461,4,12,3.49,0,0,4,0
