PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
12264,7,2,1,1,1,0,0,0,10,2,14,3.99,0,0,3,0
12264,7,2,1,2,0,1,0,1,10,2,29,2.99,1,1,3,0
12264,7,2,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12264,8,2,2,1,1,0,0,0,10,2,29,2.99,0,0,3,0
12264,8,2,2,2,0,1,0,1,10,2,14,1.99,1,1,3,0
12264,8,2,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12264,9,2,3,1,1,0,0,0,10,2,14,1.99,1,0,3,0
12264,9,2,3,2,0,1,0,1,10,2,29,3.99,0,1,3,0
12264,9,2,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12264,10,2,4,1,1,0,0,1,10,2,14,1.99,1,1,3,0
12264,10,2,4,2,0,1,0,0,10,2,29,3.99,0,0,3,0
12264,10,2,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12264,11,2,5,1,1,0,0,0,10,2,14,1.99,0,0,3,0
12264,11,2,5,2,0,1,0,1,10,2,29,3.99,1,1,3,0
12264,11,2,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12264,12,2,6,1,1,0,0,0,10,2,29,3.99,1,0,3,0
12264,12,2,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12264,12,2,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12265,1,1,1,1,1,0,0,0,5,2,14,3.99,1,1,3,0
12265,1,1,1,2,0,1,0,1,5,2,29,2.99,0,0,3,0
12265,1,1,1,3,0,0,1,0,5,2,0,0,0,0,3,1
12265,2,1,2,1,1,0,0,1,7,2,29,1.99,0,1,3,0
12265,2,1,2,2,0,1,0,0,7,2,14,2.99,1,0,3,0
12265,2,1,2,3,0,0,1,0,7,2,0,0,0,0,3,1
12265,3,1,3,1,1,0,0,0,4,2,14,2.99,1,0,3,0
12265,3,1,3,2,0,1,0,0,4,2,29,3.99,0,1,3,0
12265,3,1,3,3,0,0,1,1,4,2,0,0,0,0,3,1
12265,4,1,4,1,1,0,0,0,3,2,29,2.99,0,1,3,0
12265,4,1,4,2,0,1,0,1,3,2,14,3.99,1,0,3,0
12265,4,1,4,3,0,0,1,0,3,2,0,0,0,0,3,1
12265,5,1,5,1,1,0,0,0,3,2,14,3.99,0,1,3,0
12265,5,1,5,2,0,1,0,1,3,2,29,1.99,1,0,3,0
12265,5,1,5,3,0,0,1,0,3,2,0,0,0,0,3,1
12265,6,1,6,1,1,0,0,0,1,2,29,2.99,1,0,3,0
12265,6,1,6,2,0,1,0,0,1,2,14,1.99,0,1,3,0
12265,6,1,6,3,0,0,1,1,1,2,0,0,0,0,3,1
12266,1,1,1,1,1,0,0,0,6,2,14,3.99,1,1,3,0
12266,1,1,1,2,0,1,0,0,6,2,29,2.99,0,0,3,0
12266,1,1,1,3,0,0,1,1,6,2,0,0,0,0,3,1
12266,2,1,2,1,1,0,0,0,6,2,29,1.99,0,1,3,0
12266,2,1,2,2,0,1,0,0,6,2,14,2.99,1,0,3,0
12266,2,1,2,3,0,0,1,1,6,2,0,0,0,0,3,1
12266,3,1,3,1,1,0,0,0,6,2,14,2.99,1,0,3,0
12266,3,1,3,2,0,1,0,0,6,2,29,3.99,0,1,3,0
12266,3,1,3,3,0,0,1,1,6,2,0,0,0,0,3,1
12266,4,1,4,1,1,0,0,0,6,2,29,2.99,0,1,3,0
12266,4,1,4,2,0,1,0,0,6,2,14,3.99,1,0,3,0
12266,4,1,4,3,0,0,1,1,6,2,0,0,0,0,3,1
12266,5,1,5,1,1,0,0,1,7,2,14,3.99,0,1,3,0
12266,5,1,5,2,0,1,0,0,7,2,29,1.99,1,0,3,0
12266,5,1,5,3,0,0,1,0,7,2,0,0,0,0,3,1
12266,6,1,6,1,1,0,0,0,7,2,29,2.99,1,0,3,0
12266,6,1,6,2,0,1,0,1,7,2,14,1.99,0,1,3,0
12266,6,1,6,3,0,0,1,0,7,2,0,0,0,0,3,1
12267,7,2,1,1,1,0,0,1,9,2,14,3.99,0,0,3,0
12267,7,2,1,2,0,1,0,0,9,2,29,2.99,1,1,3,0
12267,7,2,1,3,0,0,1,0,9,2,0,0,0,0,3,1
12267,8,2,2,1,1,0,0,0,8,2,29,2.99,0,0,3,0
12267,8,2,2,2,0,1,0,1,8,2,14,1.99,1,1,3,0
12267,8,2,2,3,0,0,1,0,8,2,0,0,0,0,3,1
12267,9,2,3,1,1,0,0,1,8,2,14,1.99,1,0,3,0
12267,9,2,3,2,0,1,0,0,8,2,29,3.99,0,1,3,0
12267,9,2,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12267,10,2,4,1,1,0,0,1,9,2,14,1.99,1,1,3,0
12267,10,2,4,2,0,1,0,0,9,2,29,3.99,0,0,3,0
12267,10,2,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12267,11,2,5,1,1,0,0,1,8,2,14,1.99,0,0,3,0
12267,11,2,5,2,0,1,0,0,8,2,29,3.99,1,1,3,0
12267,11,2,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12267,12,2,6,1,1,0,0,0,9,2,29,3.99,1,0,3,0
12267,12,2,6,2,0,1,0,1,9,2,14,1.99,0,1,3,0
12267,12,2,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12268,13,3,1,1,1,0,0,0,10,2,29,1.99,1,1,3,0
12268,13,3,1,2,0,1,0,1,10,2,14,3.99,0,0,3,0
12268,13,3,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12268,14,3,2,1,1,0,0,1,5,2,29,3.99,1,1,3,0
12268,14,3,2,2,0,1,0,0,5,2,14,2.99,0,0,3,0
12268,14,3,2,3,0,0,1,0,5,2,0,0,0,0,3,1
12268,15,3,3,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12268,15,3,3,2,0,1,0,0,10,2,29,2.99,1,0,3,0
12268,15,3,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12268,16,3,4,1,1,0,0,0,10,2,29,1.99,0,0,3,0
12268,16,3,4,2,0,1,0,1,10,2,14,3.99,1,1,3,0
12268,16,3,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12268,17,3,5,1,1,0,0,1,10,2,14,2.99,0,1,3,0
12268,17,3,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12268,17,3,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12268,18,3,6,1,1,0,0,0,10,2,14,3.99,1,0,3,0
12268,18,3,6,2,0,1,0,1,10,2,29,1.99,0,1,3,0
12268,18,3,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12269,13,3,1,1,1,0,0,1,9,2,29,1.99,1,1,3,0
12269,13,3,1,2,0,1,0,0,9,2,14,3.99,0,0,3,0
12269,13,3,1,3,0,0,1,0,9,2,0,0,0,0,3,1
12269,14,3,2,1,1,0,0,1,9,2,29,3.99,1,1,3,0
12269,14,3,2,2,0,1,0,0,9,2,14,2.99,0,0,3,0
12269,14,3,2,3,0,0,1,0,9,2,0,0,0,0,3,1
12269,15,3,3,1,1,0,0,1,9,2,14,3.99,0,1,3,0
12269,15,3,3,2,0,1,0,0,9,2,29,2.99,1,0,3,0
12269,15,3,3,3,0,0,1,0,9,2,0,0,0,0,3,1
12269,16,3,4,1,1,0,0,0,9,2,29,1.99,0,0,3,0
12269,16,3,4,2,0,1,0,1,9,2,14,3.99,1,1,3,0
12269,16,3,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12269,17,3,5,1,1,0,0,1,8,2,14,2.99,0,1,3,0
12269,17,3,5,2,0,1,0,0,8,2,29,1.99,1,0,3,0
12269,17,3,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12269,18,3,6,1,1,0,0,1,9,2,14,3.99,1,0,3,0
12269,18,3,6,2,0,1,0,0,9,2,29,1.99,0,1,3,0
12269,18,3,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12270,13,3,1,1,1,0,0,1,7,2,29,1.99,1,1,3,0
12270,13,3,1,2,0,1,0,0,7,2,14,3.99,0,0,3,0
12270,13,3,1,3,0,0,1,0,7,2,0,0,0,0,3,1
12270,14,3,2,1,1,0,0,0,5,2,29,3.99,1,1,3,0
12270,14,3,2,2,0,1,0,1,5,2,14,2.99,0,0,3,0
12270,14,3,2,3,0,0,1,0,5,2,0,0,0,0,3,1
12270,15,3,3,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12270,15,3,3,2,0,1,0,0,10,2,29,2.99,1,0,3,0
12270,15,3,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12270,16,3,4,1,1,0,0,1,9,2,29,1.99,0,0,3,0
12270,16,3,4,2,0,1,0,0,9,2,14,3.99,1,1,3,0
12270,16,3,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12270,17,3,5,1,1,0,0,1,9,2,14,2.99,0,1,3,0
12270,17,3,5,2,0,1,0,0,9,2,29,1.99,1,0,3,0
12270,17,3,5,3,0,0,1,0,9,2,0,0,0,0,3,1
12270,18,3,6,1,1,0,0,0,10,2,14,3.99,1,0,3,0
12270,18,3,6,2,0,1,0,1,10,2,29,1.99,0,1,3,0
12270,18,3,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12271,1,1,1,1,1,0,0,1,8,2,14,3.99,1,1,3,0
12271,1,1,1,2,0,1,0,0,8,2,29,2.99,0,0,3,0
12271,1,1,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12271,2,1,2,1,1,0,0,0,6,2,29,1.99,0,1,3,0
12271,2,1,2,2,0,1,0,1,6,2,14,2.99,1,0,3,0
12271,2,1,2,3,0,0,1,0,6,2,0,0,0,0,3,1
12271,3,1,3,1,1,0,0,1,8,2,14,2.99,1,0,3,0
12271,3,1,3,2,0,1,0,0,8,2,29,3.99,0,1,3,0
12271,3,1,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12271,4,1,4,1,1,0,0,0,8,2,29,2.99,0,1,3,0
12271,4,1,4,2,0,1,0,1,8,2,14,3.99,1,0,3,0
12271,4,1,4,3,0,0,1,0,8,2,0,0,0,0,3,1
12271,5,1,5,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12271,5,1,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12271,5,1,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12271,6,1,6,1,1,0,0,0,9,2,29,2.99,1,0,3,0
12271,6,1,6,2,0,1,0,1,9,2,14,1.99,0,1,3,0
12271,6,1,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12272,7,2,1,1,1,0,0,1,7,2,14,3.99,0,0,3,0
12272,7,2,1,2,0,1,0,0,7,2,29,2.99,1,1,3,0
12272,7,2,1,3,0,0,1,0,7,2,0,0,0,0,3,1
12272,8,2,2,1,1,0,0,0,8,2,29,2.99,0,0,3,0
12272,8,2,2,2,0,1,0,1,8,2,14,1.99,1,1,3,0
12272,8,2,2,3,0,0,1,0,8,2,0,0,0,0,3,1
12272,9,2,3,1,1,0,0,1,8,2,14,1.99,1,0,3,0
12272,9,2,3,2,0,1,0,0,8,2,29,3.99,0,1,3,0
12272,9,2,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12272,10,2,4,1,1,0,0,1,8,2,14,1.99,1,1,3,0
12272,10,2,4,2,0,1,0,0,8,2,29,3.99,0,0,3,0
12272,10,2,4,3,0,0,1,0,8,2,0,0,0,0,3,1
12272,11,2,5,1,1,0,0,1,8,2,14,1.99,0,0,3,0
12272,11,2,5,2,0,1,0,0,8,2,29,3.99,1,1,3,0
12272,11,2,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12272,12,2,6,1,1,0,0,0,8,2,29,3.99,1,0,3,0
12272,12,2,6,2,0,1,0,1,8,2,14,1.99,0,1,3,0
12272,12,2,6,3,0,0,1,0,8,2,0,0,0,0,3,1
12273,13,3,1,1,1,0,0,0,10,2,29,1.99,1,1,3,0
12273,13,3,1,2,0,1,0,1,10,2,14,3.99,0,0,3,0
12273,13,3,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12273,14,3,2,1,1,0,0,0,10,2,29,3.99,1,1,3,0
12273,14,3,2,2,0,1,0,1,10,2,14,2.99,0,0,3,0
12273,14,3,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12273,15,3,3,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12273,15,3,3,2,0,1,0,0,10,2,29,2.99,1,0,3,0
12273,15,3,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12273,16,3,4,1,1,0,0,1,10,2,29,1.99,0,0,3,0
12273,16,3,4,2,0,1,0,0,10,2,14,3.99,1,1,3,0
12273,16,3,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12273,17,3,5,1,1,0,0,1,10,2,14,2.99,0,1,3,0
12273,17,3,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12273,17,3,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12273,18,3,6,1,1,0,0,0,10,2,14,3.99,1,0,3,0
12273,18,3,6,2,0,1,0,1,10,2,29,1.99,0,1,3,0
12273,18,3,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12274,1,1,1,1,1,0,0,1,7,2,14,3.99,1,1,3,0
12274,1,1,1,2,0,1,0,0,7,2,29,2.99,0,0,3,0
12274,1,1,1,3,0,0,1,0,7,2,0,0,0,0,3,1
12274,2,1,2,1,1,0,0,1,10,2,29,1.99,0,1,3,0
12274,2,1,2,2,0,1,0,0,10,2,14,2.99,1,0,3,0
12274,2,1,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12274,3,1,3,1,1,0,0,0,7,2,14,2.99,1,0,3,0
12274,3,1,3,2,0,1,0,1,7,2,29,3.99,0,1,3,0
12274,3,1,3,3,0,0,1,0,7,2,0,0,0,0,3,1
12274,4,1,4,1,1,0,0,1,10,2,29,2.99,0,1,3,0
12274,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
12274,4,1,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12274,5,1,5,1,1,0,0,1,7,2,14,3.99,0,1,3,0
12274,5,1,5,2,0,1,0,0,7,2,29,1.99,1,0,3,0
12274,5,1,5,3,0,0,1,0,7,2,0,0,0,0,3,1
12274,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
12274,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12274,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12275,7,2,1,1,1,0,0,0,9,2,14,3.99,0,0,3,0
12275,7,2,1,2,0,1,0,0,9,2,29,2.99,1,1,3,0
12275,7,2,1,3,0,0,1,1,9,2,0,0,0,0,3,1
12275,8,2,2,1,1,0,0,0,10,2,29,2.99,0,0,3,0
12275,8,2,2,2,0,1,0,0,10,2,14,1.99,1,1,3,0
12275,8,2,2,3,0,0,1,1,10,2,0,0,0,0,3,1
12275,9,2,3,1,1,0,0,0,10,2,14,1.99,1,0,3,0
12275,9,2,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
12275,9,2,3,3,0,0,1,1,10,2,0,0,0,0,3,1
12275,10,2,4,1,1,0,0,0,10,2,14,1.99,1,1,3,0
12275,10,2,4,2,0,1,0,0,10,2,29,3.99,0,0,3,0
12275,10,2,4,3,0,0,1,1,10,2,0,0,0,0,3,1
12275,11,2,5,1,1,0,0,0,10,2,14,1.99,0,0,3,0
12275,11,2,5,2,0,1,0,0,10,2,29,3.99,1,1,3,0
12275,11,2,5,3,0,0,1,1,10,2,0,0,0,0,3,1
12275,12,2,6,1,1,0,0,0,10,2,29,3.99,1,0,3,0
12275,12,2,6,2,0,1,0,0,10,2,14,1.99,0,1,3,0
12275,12,2,6,3,0,0,1,1,10,2,0,0,0,0,3,1
12276,1,1,1,1,1,0,0,0,7,2,14,3.99,1,1,3,0
12276,1,1,1,2,0,1,0,0,7,2,29,2.99,0,0,3,0
12276,1,1,1,3,0,0,1,1,7,2,0,0,0,0,3,1
12276,2,1,2,1,1,0,0,0,6,2,29,1.99,0,1,3,0
12276,2,1,2,2,0,1,0,1,6,2,14,2.99,1,0,3,0
12276,2,1,2,3,0,0,1,0,6,2,0,0,0,0,3,1
12276,3,1,3,1,1,0,0,1,6,2,14,2.99,1,0,3,0
12276,3,1,3,2,0,1,0,0,6,2,29,3.99,0,1,3,0
12276,3,1,3,3,0,0,1,0,6,2,0,0,0,0,3,1
12276,4,1,4,1,1,0,0,0,7,2,29,2.99,0,1,3,0
12276,4,1,4,2,0,1,0,0,7,2,14,3.99,1,0,3,0
12276,4,1,4,3,0,0,1,1,7,2,0,0,0,0,3,1
12276,5,1,5,1,1,0,0,0,7,2,14,3.99,0,1,3,0
12276,5,1,5,2,0,1,0,0,7,2,29,1.99,1,0,3,0
12276,5,1,5,3,0,0,1,1,7,2,0,0,0,0,3,1
12276,6,1,6,1,1,0,0,0,8,2,29,2.99,1,0,3,0
12276,6,1,6,2,0,1,0,1,8,2,14,1.99,0,1,3,0
12276,6,1,6,3,0,0,1,0,8,2,0,0,0,0,3,1
12277,1,1,1,1,1,0,0,1,10,2,14,3.99,1,1,3,0
12277,1,1,1,2,0,1,0,0,10,2,29,2.99,0,0,3,0
12277,1,1,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12277,2,1,2,1,1,0,0,0,9,2,29,1.99,0,1,3,0
12277,2,1,2,2,0,1,0,1,9,2,14,2.99,1,0,3,0
12277,2,1,2,3,0,0,1,0,9,2,0,0,0,0,3,1
12277,3,1,3,1,1,0,0,0,10,2,14,2.99,1,0,3,0
12277,3,1,3,2,0,1,0,1,10,2,29,3.99,0,1,3,0
12277,3,1,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12277,4,1,4,1,1,0,0,0,9,2,29,2.99,0,1,3,0
12277,4,1,4,2,0,1,0,1,9,2,14,3.99,1,0,3,0
12277,4,1,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12277,5,1,5,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12277,5,1,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12277,5,1,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12277,6,1,6,1,1,0,0,1,9,2,29,2.99,1,0,3,0
12277,6,1,6,2,0,1,0,0,9,2,14,1.99,0,1,3,0
12277,6,1,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12278,13,3,1,1,1,0,0,1,10,2,29,1.99,1,1,3,0
12278,13,3,1,2,0,1,0,0,10,2,14,3.99,0,0,3,0
12278,13,3,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12278,14,3,2,1,1,0,0,0,1,2,29,3.99,1,1,3,0
12278,14,3,2,2,0,1,0,1,1,2,14,2.99,0,0,3,0
12278,14,3,2,3,0,0,1,0,1,2,0,0,0,0,3,1
12278,15,3,3,1,1,0,0,0,10,2,14,3.99,0,1,3,0
12278,15,3,3,2,0,1,0,1,10,2,29,2.99,1,0,3,0
12278,15,3,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12278,16,3,4,1,1,0,0,1,10,2,29,1.99,0,0,3,0
12278,16,3,4,2,0,1,0,0,10,2,14,3.99,1,1,3,0
12278,16,3,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12278,17,3,5,1,1,0,0,1,10,2,14,2.99,0,1,3,0
12278,17,3,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12278,17,3,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12278,18,3,6,1,1,0,0,1,10,2,14,3.99,1,0,3,0
12278,18,3,6,2,0,1,0,0,10,2,29,1.99,0,1,3,0
12278,18,3,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12279,7,2,1,1,1,0,0,1,10,2,14,3.99,0,0,3,0
12279,7,2,1,2,0,1,0,0,10,2,29,2.99,1,1,3,0
12279,7,2,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12279,8,2,2,1,1,0,0,1,10,2,29,2.99,0,0,3,0
12279,8,2,2,2,0,1,0,0,10,2,14,1.99,1,1,3,0
12279,8,2,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12279,9,2,3,1,1,0,0,0,10,2,14,1.99,1,0,3,0
12279,9,2,3,2,0,1,0,1,10,2,29,3.99,0,1,3,0
12279,9,2,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12279,10,2,4,1,1,0,0,1,9,2,14,1.99,1,1,3,0
12279,10,2,4,2,0,1,0,0,9,2,29,3.99,0,0,3,0
12279,10,2,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12279,11,2,5,1,1,0,0,0,10,2,14,1.99,0,0,3,0
12279,11,2,5,2,0,1,0,1,10,2,29,3.99,1,1,3,0
12279,11,2,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12279,12,2,6,1,1,0,0,0,10,2,29,3.99,1,0,3,0
12279,12,2,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12279,12,2,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12280,13,3,1,1,1,0,0,0,7,2,29,1.99,1,1,3,0
12280,13,3,1,2,0,1,0,1,7,2,14,3.99,0,0,3,0
12280,13,3,1,3,0,0,1,0,7,2,0,0,0,0,3,1
12280,14,3,2,1,1,0,0,1,6,2,29,3.99,1,1,3,0
12280,14,3,2,2,0,1,0,0,6,2,14,2.99,0,0,3,0
12280,14,3,2,3,0,0,1,0,6,2,0,0,0,0,3,1
12280,15,3,3,1,1,0,0,0,8,2,14,3.99,0,1,3,0
12280,15,3,3,2,0,1,0,1,8,2,29,2.99,1,0,3,0
12280,15,3,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12280,16,3,4,1,1,0,0,1,7,2,29,1.99,0,0,3,0
12280,16,3,4,2,0,1,0,0,7,2,14,3.99,1,1,3,0
12280,16,3,4,3,0,0,1,0,7,2,0,0,0,0,3,1
12280,17,3,5,1,1,0,0,0,10,2,14,2.99,0,1,3,0
12280,17,3,5,2,0,1,0,1,10,2,29,1.99,1,0,3,0
12280,17,3,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12280,18,3,6,1,1,0,0,1,9,2,14,3.99,1,0,3,0
12280,18,3,6,2,0,1,0,0,9,2,29,1.99,0,1,3,0
12280,18,3,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12281,7,2,1,1,1,0,0,0,8,2,14,3.99,0,0,3,0
12281,7,2,1,2,0,1,0,1,8,2,29,2.99,1,1,3,0
12281,7,2,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12281,8,2,2,1,1,0,0,0,6,2,29,2.99,0,0,3,0
12281,8,2,2,2,0,1,0,1,6,2,14,1.99,1,1,3,0
12281,8,2,2,3,0,0,1,0,6,2,0,0,0,0,3,1
12281,9,2,3,1,1,0,0,0,8,2,14,1.99,1,0,3,0
12281,9,2,3,2,0,1,0,1,8,2,29,3.99,0,1,3,0
12281,9,2,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12281,10,2,4,1,1,0,0,0,8,2,14,1.99,1,1,3,0
12281,10,2,4,2,0,1,0,0,8,2,29,3.99,0,0,3,0
12281,10,2,4,3,0,0,1,1,8,2,0,0,0,0,3,1
12281,11,2,5,1,1,0,0,0,8,2,14,1.99,0,0,3,0
12281,11,2,5,2,0,1,0,1,8,2,29,3.99,1,1,3,0
12281,11,2,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12281,12,2,6,1,1,0,0,1,8,2,29,3.99,1,0,3,0
12281,12,2,6,2,0,1,0,0,8,2,14,1.99,0,1,3,0
12281,12,2,6,3,0,0,1,0,8,2,0,0,0,0,3,1
12282,1,1,1,1,1,0,0,1,7,2,14,3.99,1,1,3,0
12282,1,1,1,2,0,1,0,0,7,2,29,2.99,0,0,3,0
12282,1,1,1,3,0,0,1,0,7,2,0,0,0,0,3,1
12282,2,1,2,1,1,0,0,1,8,2,29,1.99,0,1,3,0
12282,2,1,2,2,0,1,0,0,8,2,14,2.99,1,0,3,0
12282,2,1,2,3,0,0,1,0,8,2,0,0,0,0,3,1
12282,3,1,3,1,1,0,0,0,8,2,14,2.99,1,0,3,0
12282,3,1,3,2,0,1,0,1,8,2,29,3.99,0,1,3,0
12282,3,1,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12282,4,1,4,1,1,0,0,1,10,2,29,2.99,0,1,3,0
12282,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
12282,4,1,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12282,5,1,5,1,1,0,0,1,9,2,14,3.99,0,1,3,0
12282,5,1,5,2,0,1,0,0,9,2,29,1.99,1,0,3,0
12282,5,1,5,3,0,0,1,0,9,2,0,0,0,0,3,1
12282,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
12282,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12282,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12283,1,1,1,1,1,0,0,0,6,2,14,3.99,1,1,3,0
12283,1,1,1,2,0,1,0,1,6,2,29,2.99,0,0,3,0
12283,1,1,1,3,0,0,1,0,6,2,0,0,0,0,3,1
12283,2,1,2,1,1,0,0,1,10,2,29,1.99,0,1,3,0
12283,2,1,2,2,0,1,0,0,10,2,14,2.99,1,0,3,0
12283,2,1,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12283,3,1,3,1,1,0,0,1,6,2,14,2.99,1,0,3,0
12283,3,1,3,2,0,1,0,0,6,2,29,3.99,0,1,3,0
12283,3,1,3,3,0,0,1,0,6,2,0,0,0,0,3,1
12283,4,1,4,1,1,0,0,1,10,2,29,2.99,0,1,3,0
12283,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
12283,4,1,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12283,5,1,5,1,1,0,0,1,8,2,14,3.99,0,1,3,0
12283,5,1,5,2,0,1,0,0,8,2,29,1.99,1,0,3,0
12283,5,1,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12283,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
12283,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12283,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12284,1,1,1,1,1,0,0,0,9,2,14,3.99,1,1,3,0
12284,1,1,1,2,0,1,0,0,9,2,29,2.99,0,0,3,0
12284,1,1,1,3,0,0,1,1,9,2,0,0,0,0,3,1
12284,2,1,2,1,1,0,0,1,10,2,29,1.99,0,1,3,0
12284,2,1,2,2,0,1,0,0,10,2,14,2.99,1,0,3,0
12284,2,1,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12284,3,1,3,1,1,0,0,0,9,2,14,2.99,1,0,3,0
12284,3,1,3,2,0,1,0,0,9,2,29,3.99,0,1,3,0
12284,3,1,3,3,0,0,1,1,9,2,0,0,0,0,3,1
12284,4,1,4,1,1,0,0,1,7,2,29,2.99,0,1,3,0
12284,4,1,4,2,0,1,0,0,7,2,14,3.99,1,0,3,0
12284,4,1,4,3,0,0,1,0,7,2,0,0,0,0,3,1
12284,5,1,5,1,1,0,0,0,9,2,14,3.99,0,1,3,0
12284,5,1,5,2,0,1,0,0,9,2,29,1.99,1,0,3,0
12284,5,1,5,3,0,0,1,1,9,2,0,0,0,0,3,1
12284,6,1,6,1,1,0,0,0,9,2,29,2.99,1,0,3,0
12284,6,1,6,2,0,1,0,1,9,2,14,1.99,0,1,3,0
12284,6,1,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12285,7,2,1,1,1,0,0,0,8,2,14,3.99,0,0,3,0
12285,7,2,1,2,0,1,0,1,8,2,29,2.99,1,1,3,0
12285,7,2,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12285,8,2,2,1,1,0,0,0,8,2,29,2.99,0,0,3,0
12285,8,2,2,2,0,1,0,1,8,2,14,1.99,1,1,3,0
